Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-04-14	9.096851047619046	45.0	48.1	0.0337176666666666	67.0	0.06	0.559390380952381	3.0	2.0	0.2914021666666666	8.0	1.0
2014-04-15	9.555212	42.0	45.4	0.0355851428571428	101.0	0.071	0.6299157619047618	6.0	4.8	0.3014552023809523	9.0	1.2
2014-04-16	8.161246809523808	42.0	44.5	0.0351709047619047	97.0	0.069	0.7396518333333335	21.0	15.3	0.2719926785714285	6.0	0.62
2014-04-17	7.754146333333335	43.0	46.7	0.0353743809523809	112.0	0.074	0.5494461904761905	3.0	2.4	0.2845033333333334	8.0	0.7
2014-04-18	5.504780333333334	27.0	29.5	0.0348037142857142	61.0	0.058	0.5096984285714286	3.0	2.2	0.2625416190476191	8.0	0.9
2014-04-19	5.46403975	32.0	34.9	0.0361166499999999	84.0	0.065	0.4824284749999999	3.0	2.0	0.2728327375	8.0	1.0
2014-04-20	5.8403961	29.0	31.4	0.03523625	112.0	0.074	0.5968509	6.0	4.1	0.2828538375	9.0	1.2
2014-04-21	8.91574085	42.0	45.2	0.0385988	105.0	0.072	0.6094025500000001	4.0	3.0	0.31497655	9.0	0.9
2014-04-22	4.062407800000001	35.0	37.5	0.0417762	67.0	0.06	0.447225025	7.0	5.1	0.2320727124999999	7.0	0.6
2014-04-23	6.11093835	38.0	40.4	0.0371614	71.0	0.061	0.4800173499999999	3.0	2.0	0.251621575	7.0	0.9
2014-04-24	7.954516100000002	41.0	43.1	0.0373521	122.0	0.077	0.457265975	3.0	2.1	0.3058835875	9.0	1.2
2014-04-25	5.3003897	36.0	38.1	0.0387500499999999	67.0	0.06	0.3495268	3.0	2.0	0.2696679999999999	6.0	0.7
2014-04-26	2.930337619047619	25.0	26.1	0.0388420476190476	49.0	0.053	0.3645143571428571	4.0	3.1	0.2364023452380951	6.0	0.8
2014-04-27	3.634621904761904	26.0	28.0	0.0366481428571428	67.0	0.06	0.358062119047619	3.0	2.9	0.2471703928571428	6.0	0.6
2014-04-28	7.897265047619048	50.0	53.5	0.0361030952380952	77.0	0.063	0.5096758571428571	6.0	4.9	0.2883990714285714	9.0	1.117
2014-04-29	11.025452380952382	62.0	64.6	0.0362797142857142	93.0	0.068	0.6600817142857142	19.0	13.0	0.311990369047619	11.0	1.3
2014-04-30	13.49108731818182	83.0	84.0	0.0403962272727272	115.0	0.075	0.7511187727272727	7.0	5.0	0.3475750113636363	17.0	1.6
2014-05-01	13.685675954545456	64.0	66.7	0.041775409090909	126.0	0.078	0.7661086363636365	6.0	4.1	0.3307385113636363	14.0	1.6
2014-05-02	14.556652449999996	81.0	82.1	0.0384262	133.0	0.08	0.8144557499999999	11.0	8.8	0.32443065	13.0	1.7
2014-05-03	7.275118473684212	55.0	58.4	0.0392873157894736	122.0	0.077	0.6997100789473685	9.0	6.5	0.2680139210526315	14.0	2.142
2014-05-04	4.349873789473683	31.0	33.3	0.0368308947368421	71.0	0.061	0.5973771052631578	10.0	7.4	0.218630197368421	7.0	0.7
2014-05-05	4.3447456	36.0	38.4	0.0374035	87.0	0.066	0.5177410000000001	13.0	9.9	0.2204905875	6.0	0.85
2014-05-06	4.206126285714286	27.0	29.0	0.0344518095238095	47.0	0.051	0.470141857142857	4.0	3.0	0.2192197380952381	7.0	0.6
2014-05-07	4.873809571428571	34.0	36.5	0.0359982380952381	45.0	0.049	0.4594621904761905	3.0	2.2	0.2225602142857143	6.0	0.5
2014-05-08	5.579677142857143	25.0	27.9	0.0339200476190476	61.0	0.058	0.5548109999999999	6.0	4.1	0.2323230952380952	6.0	0.6
2014-05-09	5.734798318181817	36.0	38.0	0.0340247727272727	97.0	0.069	0.5016430909090909	4.0	3.3	0.2352173749999999	7.0	1.0
2014-05-10	3.766650952380953	28.0	30.2	0.0372030476190476	87.0	0.066	0.5037629047619048	4.0	3.2	0.2116006428571428	6.0	0.565
2014-05-11	4.479991761904761	38.0	40.1	0.0323130476190476	49.0	0.053	0.5483944523809523	9.0	6.1	0.2137927142857142	6.0	0.8
2014-05-12	10.04644465	53.0	56.8	0.03202725	74.0	0.062	0.7469327750000001	9.0	6.4	0.2871547	13.0	1.5
2014-05-13	12.142005809523807	58.0	61.5	0.0391428095238095	105.0	0.072	0.8087916904761905	7.0	5.0	0.3201330357142856	13.0	2.1
2014-05-14	12.716341666666668	63.0	65.7	0.0392311904761904	133.0	0.08	0.8473752142857142	13.0	9.7	0.3318818809523809	18.0	1.9
2014-05-15	13.861940095238095	64.0	66.2	0.0382591428571428	136.0	0.081	0.7913174761904762	6.0	4.0	0.3502090476190476	13.0	1.744
2014-05-16	10.83821538095238	61.0	63.6	0.0396452857142857	177.0	0.096	0.750160880952381	6.0	4.1	0.3316214166666666	10.0	1.565
2014-05-17	5.711192761904762	48.0	51.3	0.0386851428571428	172.0	0.094	0.6137884047619048	10.0	7.5	0.2844522619047618	11.0	1.1
2014-05-18	2.964630380952381	24.0	25.3	0.0359068095238095	101.0	0.071	0.5646369523809524	11.0	8.8	0.2326269642857143	6.0	0.5
2014-05-19	3.5590133809523814	23.0	24.8	0.033887238095238	71.0	0.061	0.4632705	3.0	2.3	0.2296117380952381	6.0	0.5
2014-05-20	3.613027238095238	19.0	20.9	0.0320624761904761	47.0	0.051	0.4649707142857142	3.0	2.2	0.2123259166666666	6.0	0.6
2014-05-21	4.839350476190477	29.0	31.1	0.0317591904761904	51.0	0.055	0.4708245238095238	3.0	2.1	0.2234154285714285	5.0	0.5
2014-05-22	5.886197714285716	33.0	35.2	0.0318290476190476	74.0	0.062	0.3975836428571429	3.0	2.4	0.2459325476190475	8.0	0.7
2014-05-23	5.492903809523809	30.0	32.4	0.0302465238095238	90.0	0.067	0.331113738095238	3.0	2.2	0.2536860833333333	8.0	0.7
2014-05-24	4.412669047619048	25.0	26.9	0.0319390952380952	97.0	0.069	0.3806427142857143	4.0	3.9	0.2506278333333333	8.0	0.8
2014-05-25	4.174349761904762	22.0	23.1	0.0349334285714285	119.0	0.076	0.3977560714285714	3.0	2.0	0.2528851666666667	8.0	0.7
2014-05-26	4.695465285714286	28.0	30.5	0.034495619047619	143.0	0.083	0.4907711190476189	9.0	6.0	0.2600345952380952	9.0	0.8
2014-05-27	6.38774	40.0	42.3	0.0373190952380952	140.0	0.082	0.4901411428571429	6.0	4.5	0.273658869047619	9.0	0.8
2014-05-28	5.389303449999999	38.0	40.7	0.0351454	101.0	0.071	0.4861540250000001	9.0	6.2	0.2697489249999999	8.0	1.003
2014-05-29	6.9043385	35.0	37.1	0.0332055999999999	80.0	0.064	0.48588	6.0	4.3	0.2891084375	8.0	0.82
2014-05-30	7.3875153809523795	45.0	48.8	0.037884619047619	136.0	0.081	0.4891232857142857	7.0	5.9	0.2906842976190476	9.0	1.0
2014-05-31	6.18701461904762	35.0	37.6	0.0387134285714285	129.0	0.079	0.4356764761904761	4.0	3.8	0.297637880952381	10.0	1.0
2014-06-01	5.124461952380953	25.0	26.3	0.0386950476190476	140.0	0.082	0.4858870476190476	10.0	7.2	0.2865558214285714	9.0	0.9
2014-06-02	5.759984095238095	31.0	33.6	0.034644238095238	126.0	0.078	0.4076018571428572	4.0	3.2	0.2872564523809524	8.0	0.9
2014-06-03	7.134086142857143	38.0	40.9	0.0353284285714285	112.0	0.074	0.5447827380952381	9.0	6.4	0.2980187738095238	9.0	1.0
2014-06-04	7.3779737	34.0	36.8	0.03575975	147.0	0.084	0.5193022249999999	4.0	3.7	0.3149582625	9.0	0.9
2014-06-05	7.366019499999998	50.0	53.2	0.0351777	143.0	0.083	0.4702100499999999	3.0	2.4	0.302018075	9.0	0.9
2014-06-06	5.3304303157894735	33.0	35.5	0.0364616315789473	156.0	0.088	0.4871034473684211	4.0	3.6	0.2781926710526315	8.0	0.871
2014-06-07	4.7846455500000005	27.0	29.6	0.03559485	147.0	0.084	0.54431005	7.0	5.5	0.2704023375000001	8.0	0.8
2014-06-08	5.79359045	33.0	35.8	0.0338367	133.0	0.08	0.67559725	10.0	7.9	0.2857845875	9.0	0.8
2014-06-09	7.676740650000001	40.0	42.4	0.0345674	161.0	0.09	0.6688848000000001	6.0	4.8	0.3041810375	8.0	0.707
2014-06-10	5.622061095238095	29.0	31.4	0.0325032857142857	164.0	0.091	0.5665202619047619	7.0	5.0	0.2652219523809523	9.0	0.9
2014-06-11	4.756192714285714	27.0	29.0	0.0342514761904761	115.0	0.075	0.4025165238095238	9.0	6.6	0.2503992023809523	8.0	0.7
2014-06-12	5.32488665	31.0	33.2	0.03192085	112.0	0.074	0.3406245499999999	4.0	3.8	0.2464509625	8.0	0.7
2014-06-13	6.522301684210526	45.0	48.5	0.0318232631578947	100.0	0.07	0.4361141052631579	13.0	9.0	0.2425588026315789	8.0	1.012
2014-06-14	5.749656947368421	20.0	21.4	0.0351866842105263	126.0	0.078	0.4022249210526316	3.0	2.3	0.2500703157894737	9.0	0.8
2014-06-15	3.538644	25.0	26.0	0.0349658421052631	100.0	0.07	0.3899604210526316	7.0	5.4	0.2309882236842105	8.0	0.7
2014-06-16	4.2485639	49.0	52.4	0.03161055	74.0	0.062	0.3262293499999999	7.0	5.6	0.2205173875	8.0	0.87
2014-06-17	5.642907428571429	28.0	30.9	0.0270605238095238	50.0	0.054	0.396480619047619	11.0	8.4	0.2225002142857142	9.0	0.9
2014-06-18	7.0035181428571445	33.0	35.7	0.0281011904761904	87.0	0.066	0.5103397857142857	14.0	10.0	0.2474373333333333	10.0	2.7
2014-06-19	7.591965714285715	38.0	40.0	0.0285285238095238	101.0	0.071	0.4998171428571428	6.0	4.5	0.265507130952381	15.0	2.6
2014-06-20	9.051041454545452	52.0	55.6	0.0297354545454545	140.0	0.082	0.6072224318181818	6.0	4.1	0.2671087159090909	9.0	1.015
2014-06-21	5.795878272727274	37.0	39.1	0.0322768636363636	115.0	0.075	0.4849327499999999	10.0	7.8	0.2439467840909091	9.0	0.9
2014-06-22	3.697154909090908	20.0	21.9	0.033863	105.0	0.072	0.4041422954545454	6.0	4.3	0.2231569659090908	8.0	0.8
2014-06-23	5.788512636363636	34.0	36.2	0.033256	112.0	0.074	0.4501643181818182	4.0	3.1	0.2324021818181818	8.0	0.888
2014-06-24	6.176352818181818	37.0	39.1	0.0284030909090909	140.0	0.082	0.4565359545454546	6.0	4.5	0.2256616931818182	9.0	0.8
2014-06-25	5.687566454545455	30.0	32.5	0.0262241363636363	122.0	0.077	0.4374179545454545	9.0	6.1	0.2210088522727272	8.0	0.7
2014-06-26	4.771394454545455	23.0	24.1	0.0257667272727272	90.0	0.067	0.4058752045454545	10.0	7.4	0.2096388181818182	9.0	0.8
2014-06-27	4.421733772727273	24.0	25.3	0.0235183636363636	87.0	0.066	0.3408477045454545	3.0	2.7	0.2035127386363636	9.0	0.8
2014-06-28	4.510280954545454	21.0	22.6	0.028337909090909	140.0	0.082	0.3696565454545454	4.0	3.1	0.2160779545454545	9.0	1.9
2014-06-29	4.820279181818181	23.0	24.4	0.0311631818181818	140.0	0.082	0.4992460000000001	6.0	4.0	0.2276632159090909	9.0	0.8
2014-06-30	7.422228142857143	42.0	45.2	0.0313863809523809	122.0	0.077	0.6402671904761904	7.0	5.6	0.2611119285714285	9.0	0.8
2014-07-01	5.843304052631579	34.0	36.7	0.0318704210526315	156.0	0.088	0.506118552631579	7.0	5.0	0.2369791052631578	8.0	0.8
2014-07-02	5.952005350000001	35.0	37.7	0.0306554	156.0	0.088	0.416633225	4.0	3.9	0.2333918375	8.0	0.8
2014-07-03	6.386975400000001	35.0	37.6	0.0306218999999999	174.0	0.095	0.404790125	3.0	2.3	0.2338570125	10.0	1.0
2014-07-04	5.156427450000001	37.0	39.9	0.03004765	90.0	0.067	0.5499137999999999	6.0	4.6	0.2298038999999999	9.0	0.9
2014-07-05	4.538435	25.0	26.5	0.0294486	112.0	0.074	0.4937598500000001	4.0	3.9	0.2254369249999999	10.0	1.0
2014-07-06	4.4652109	20.0	21.2	0.0293936	112.0	0.074	0.974425575	117.0	111.0	0.2138590625	8.0	0.7
2014-07-07	6.6739158000000005	28.0	30.3	0.0258963499999999	108.0	0.073	0.635083025	9.0	6.8	0.2314380249999999	8.0	0.7
2014-07-08	5.65750825	34.0	36.0	0.0278717499999999	151.0	0.086	0.4949649749999999	4.0	3.3	0.226975675	8.0	0.7
2014-07-09	4.900846499999998	29.0	31.0	0.0272503499999999	129.0	0.079	0.544736425	9.0	6.8	0.213705375	8.0	0.7
2014-07-10	4.521522800000001	24.0	25.3	0.0261901999999999	108.0	0.073	0.3634615	3.0	2.8	0.206637075	8.0	0.7
2014-07-11	4.45171695	29.0	31.5	0.0253465	64.0	0.059	0.3565222	3.0	2.9	0.1925973874999999	7.0	0.6
2014-07-12	4.202207949999999	29.0	31.1	0.028349	108.0	0.073	0.320347375	3.0	2.1	0.1941248499999999	6.0	0.6
2014-07-13	4.858829049999999	26.0	28.8	0.02938465	169.0	0.093	0.4615845999999999	3.0	2.9	0.2218592625	7.0	0.7
2014-07-14	7.572793849999999	30.0	32.5	0.0272138	115.0	0.075	0.5855516249999999	6.0	4.8	0.2446723249999999	6.0	0.6
2014-07-15	5.22331055	27.0	29.0	0.02762795	122.0	0.077	0.4889261750000001	6.0	4.6	0.2179299624999999	6.0	0.5
2014-07-16	4.033930904761904	17.0	18.9	0.0257010476190476	80.0	0.064	0.3531913571428571	6.0	4.1	0.1985278571428571	6.0	0.5
2014-07-17	3.934760523809523	18.0	19.9	0.0243953809523809	67.0	0.06	0.3302617142857143	4.0	3.3	0.1870568809523809	6.0	0.5
2014-07-18	4.539402809523809	33.0	35.4	0.0237653809523809	71.0	0.061	0.3264462619047619	1.0	1.9	0.1924727619047618	7.0	0.7
2014-07-19	4.4550749523809525	24.0	25.9	0.0235405714285714	61.0	0.058	0.4009004285714285	7.0	5.2	0.1963937976190476	6.0	0.5
2014-07-20	3.574035523809524	28.0	30.3	0.0250180476190476	90.0	0.067	0.3824888095238095	4.0	3.7	0.1915136309523809	6.0	0.6
2014-07-21	4.555205047619047	23.0	24.8	0.0251405238095238	64.0	0.059	0.3140270714285714	6.0	4.0	0.1919444642857142	6.0	0.761
2014-07-22	6.032113272727273	33.0	35.5	0.025085	80.0	0.064	0.3696125227272727	9.0	6.0	0.2073279545454545	6.0	0.6
2014-07-23	7.047754863636363	39.0	41.0	0.0236744999999999	119.0	0.076	0.4256914772727272	9.0	6.2	0.2235507840909091	8.0	0.9
2014-07-24	8.830177454545455	52.0	55.7	0.0276941363636363	161.0	0.09	0.526393	7.0	5.6	0.2464478522727272	10.0	1.1
2014-07-25	7.554089454545453	41.0	43.5	0.0301427727272727	136.0	0.081	0.4883244090909091	4.0	3.1	0.2387504318181818	7.0	0.6
2014-07-26	6.241192	28.0	30.2	0.0286536666666666	140.0	0.082	0.5147670476190478	10.0	7.8	0.2394929166666666	7.0	0.7
2014-07-27	5.453554285714285	36.0	38.1	0.0294728095238095	140.0	0.082	0.442577261904762	4.0	3.7	0.2312657738095238	6.0	0.718
2014-07-28	6.920288500000001	31.0	33.1	0.0281650454545454	112.0	0.074	0.4683202727272726	7.0	5.3	0.2371322159090909	7.0	0.714
2014-07-29	8.261106000000002	47.0	50.8	0.0269275909090909	105.0	0.072	0.5414066818181819	6.0	4.6	0.2487554204545455	8.0	0.8
2014-07-30	8.36189118181818	45.0	48.8	0.0276016363636363	164.0	0.091	0.6667004545454547	10.0	7.9	0.2644840227272727	8.0	0.8
2014-07-31	8.354231681818181	64.0	66.6	0.0274590909090909	159.0	0.089	0.5542896590909092	6.0	4.6	0.2544763977272727	7.0	0.7
2014-08-01	7.910203772727272	41.0	43.6	0.0291548181818181	143.0	0.083	0.5108785227272727	6.0	4.8	0.2409310681818182	6.0	0.7
2014-08-02	6.275582333333333	37.0	39.9	0.0254521904761904	47.0	0.051	0.3610546904761905	6.0	4.1	0.2305151785714286	7.0	0.7
2014-08-03	5.242585428571428	34.0	36.2	0.0278004761904761	61.0	0.058	0.3110039285714285	3.0	2.6	0.21838225	9.0	0.9
2014-08-04	6.13288240909091	33.0	35.5	0.0286151818181818	97.0	0.069	0.359918909090909	4.0	3.5	0.2045105454545454	7.0	0.6
2014-08-05	7.39711931818182	33.0	35.1	0.0258941818181818	108.0	0.073	0.4846503181818182	11.0	8.5	0.2207980113636363	6.0	0.605
2014-08-06	6.575667227272726	32.0	34.2	0.0282688181818181	101.0	0.071	0.4575405909090909	10.0	7.7	0.2336812045454545	6.0	0.6
2014-08-07	5.934935545454545	34.0	36.2	0.0280413636363636	136.0	0.081	0.3874211590909091	9.0	6.2	0.2229944886363636	6.0	0.61
2014-08-08	6.051484818181819	34.0	36.3	0.0307045909090909	133.0	0.08	0.3625681818181818	3.0	2.7	0.2345268181818181	6.0	0.6
2014-08-09	4.268358045454544	29.0	31.9	0.0313528636363636	164.0	0.091	0.3184664090909092	3.0	2.3	0.2375715454545454	8.0	0.8
2014-08-10	4.335994818181818	28.0	30.8	0.0307749545454545	164.0	0.091	0.3382731136363637	6.0	4.0	0.2301421363636364	7.0	0.6
2014-08-11	6.52388327272727	39.0	41.0	0.0283039545454545	119.0	0.076	0.4040582954545455	7.0	5.9	0.2467594886363636	7.0	0.8
2014-08-12	5.666225954545454	32.0	34.8	0.0281539545454545	87.0	0.066	0.3899054772727272	7.0	5.0	0.2278017386363636	6.0	0.655
2014-08-13	5.427475045454545	29.0	31.7	0.0254935454545454	67.0	0.06	0.30958975	7.0	5.7	0.2109875795454545	6.0	0.5
2014-08-14	6.440239909090909	32.0	34.3	0.0220733181818181	54.0	0.056	0.3223786590909091	6.0	4.6	0.2140607840909091	6.0	0.7
2014-08-15	7.352851523809523	41.0	43.2	0.0253017142857142	93.0	0.068	0.4068252380952381	10.0	7.2	0.2304248571428571	9.0	0.9
2014-08-16	6.8944113	34.0	36.4	0.02721455	90.0	0.067	0.436599175	13.0	9.5	0.2349318749999999	9.0	0.9
2014-08-17	5.5058900500000005	33.0	35.9	0.0301904	119.0	0.076	0.387600075	3.0	2.7	0.2349861624999999	8.0	0.9
2014-08-18	6.45137261904762	45.0	48.6	0.0293481428571428	77.0	0.063	0.3571155714285714	6.0	4.9	0.2412541785714285	8.0	0.8
2014-08-19	4.212665	14.0	15.9	0.0290345	64.0	0.059	0.2867379318181818	4.0	3.6	0.2175971590909091	7.0	0.778
2014-08-20	4.8994171818181815	28.0	30.4	0.0261585	67.0	0.06	0.2476621818181818	3.0	2.1	0.2205829545454545	7.0	0.805
2014-08-21	6.3614025909090905	30.0	32.0	0.026353909090909	87.0	0.066	0.3400112499999999	6.0	4.7	0.2350431477272727	6.0	0.797
2014-08-22	6.078264409090909	33.0	35.8	0.0271328636363636	71.0	0.061	0.3093439545454546	6.0	4.2	0.22805425	6.0	0.6
2014-08-23	4.671522909090909	23.0	24.1	0.0312568636363636	105.0	0.072	0.3539173636363636	6.0	4.2	0.2054459659090908	5.0	0.691
2014-08-24	3.837108181818181	20.0	21.8	0.0318093181818181	84.0	0.065	0.3593531818181818	4.0	3.7	0.1956238181818181	5.0	0.5
2014-08-25	5.75989590909091	34.0	36.7	0.0304076818181818	64.0	0.059	0.3282183181818181	3.0	2.4	0.2182889999999999	7.0	0.8
2014-08-26	7.4518035	35.0	37.7	0.0297775909090909	105.0	0.072	0.4228479545454546	9.0	6.9	0.2281987159090909	8.0	0.9
2014-08-27	9.690341772727274	42.0	45.6	0.0314836818181818	108.0	0.073	0.5757795681818183	10.0	7.0	0.2594513636363636	10.0	1.2
2014-08-28	9.410202772727272	48.0	51.6	0.031298	84.0	0.065	0.4533177045454545	14.0	10.1	0.2460605681818181	10.0	1.4
2014-08-29	8.652183045454546	62.0	64.0	0.0280062272727272	136.0	0.081	0.3909215681818182	6.0	4.1	0.2457405	9.0	1.0
2014-08-30	7.205429363636363	37.0	39.4	0.0295787727272727	200.0	0.105	0.464800659090909	10.0	7.3	0.249095284090909	8.0	1.19
2014-08-31	4.535741727272728	39.0	41.7	0.0327818636363636	156.0	0.088	0.3318477954545454	4.0	3.4	0.2234876022727272	8.0	0.9
2014-09-01	5.222917954545455	25.0	27.6	0.0326798636363636	126.0	0.078	0.7048895681818181	36.0	25.0	0.2425152045454545	7.0	1.5
2014-09-02	6.265801681818183	41.0	43.5	0.0297653181818181	129.0	0.079	0.44955875	16.0	11.0	0.2482849318181818	7.0	1.014
2014-09-03	6.0504225	23.0	24.8	0.0324187272727272	105.0	0.072	0.4910939318181818	13.0	9.4	0.2354854772727272	8.0	0.741
2014-09-04	6.419735818181818	35.0	37.0	0.0330459545454545	115.0	0.075	0.4357515227272728	17.0	12.0	0.2460188181818181	8.0	1.4
2014-09-05	7.2294672272727265	42.0	45.1	0.0353690454545454	136.0	0.081	0.4016426590909091	16.0	11.0	0.2574347045454545	7.0	1.4
2014-09-06	6.520314954545455	39.0	41.3	0.038542409090909	143.0	0.083	0.4843720909090909	11.0	8.0	0.2699244772727273	7.0	1.5
2014-09-07	5.764830499999999	34.0	36.8	0.0385192727272727	115.0	0.075	0.4363482954545454	10.0	7.0	0.2627507386363636	9.0	1.4
2014-09-08	7.558039636363635	37.0	39.6	0.0331390909090909	67.0	0.06	0.3709724545454545	6.0	4.9	0.2516937272727272	7.0	0.8
2014-09-09	8.233369272727272	34.0	36.8	0.027109409090909	58.0	0.057	0.4269401590909089	9.0	6.8	0.2624256818181818	9.0	1.1
2014-09-10	11.840852227272729	46.0	49.8	0.0284616363636363	108.0	0.073	0.6144151136363637	7.0	5.4	0.3086704886363636	9.0	1.1
2014-09-11	11.635679818181815	43.0	46.9	0.0326053181818181	129.0	0.079	0.7348353181818182	33.0	23.9	0.3035035113636363	10.0	1.0
2014-09-12	11.449298272727273	53.0	56.3	0.0325852272727272	169.0	0.093	0.6869346363636363	11.0	8.6	0.3079958977272727	11.0	1.2
2014-09-13	9.752266954545457	44.0	47.8	0.0347601818181818	197.0	0.104	0.5777943863636363	7.0	5.2	0.3090592840909091	10.0	1.277
2014-09-14	8.14923359090909	44.0	47.9	0.0356927727272727	129.0	0.079	0.5370213863636363	9.0	6.5	0.2802907499999999	10.0	1.1
2014-09-15	9.58141468181818	65.0	67.3	0.0317285454545454	129.0	0.079	0.5578948863636364	10.0	7.0	0.2823937840909091	11.0	1.973
2014-09-16	11.039437714285716	42.0	45.2	0.0267523333333333	105.0	0.072	0.5319713333333334	9.0	6.0	0.2714083095238095	8.0	1.0
2014-09-17	8.591513476190476	49.0	52.3	0.0241403333333333	90.0	0.067	0.4868320476190476	4.0	3.8	0.2383496428571428	13.0	1.5
2014-09-18	5.423762136363636	24.0	25.7	0.0214443181818181	44.0	0.047	0.3437859772727272	4.0	3.5	0.1844656363636363	6.0	0.718
2014-09-19	5.669380318181819	24.0	25.4	0.0246690909090909	46.0	0.05	0.3632484545454545	6.0	4.6	0.1926098977272727	6.0	0.632
2014-09-20	5.178957727272728	28.0	30.1	0.0278579999999999	61.0	0.058	0.3655205454545454	4.0	3.8	0.1987130568181818	6.0	0.5
2014-09-21	4.142428909090909	25.0	27.3	0.0289988636363636	87.0	0.066	0.273940409090909	3.0	2.8	0.1760993636363636	6.0	0.5
2014-09-22	8.07329	45.0	48.1	0.028841909090909	90.0	0.067	0.4607139090909092	11.0	8.8	0.2332791931818181	8.0	1.64
2014-09-23	9.468600590909093	44.0	47.9	0.0257501363636363	101.0	0.071	0.4515954545454544	4.0	3.8	0.2678936477272727	15.0	2.2
2014-09-24	9.334208863636364	43.0	46.9	0.024205909090909	87.0	0.066	0.4823056590909091	10.0	7.4	0.2600063636363636	11.0	1.3
2014-09-25	7.837827181818181	60.0	62.4	0.024826409090909	42.0	0.045	0.3755885454545454	6.0	4.2	0.2254128522727272	11.0	1.3
2014-09-26	6.610014954545455	28.0	30.8	0.0276446818181818	44.0	0.048	0.3223747954545454	4.0	3.5	0.2139510909090909	7.0	1.0
2014-09-27	5.1595426363636365	24.0	25.3	0.0292458636363636	61.0	0.058	0.2796008863636363	3.0	2.1	0.2042536704545454	6.0	0.7
2014-09-28	4.5488455	20.0	21.2	0.0294038181818181	54.0	0.056	0.2555071818181817	3.0	2.0	0.2008030795454545	6.0	0.5
2014-09-29	8.391873	37.0	39.6	0.0263137272727272	64.0	0.059	0.330364659090909	3.0	2.8	0.2382492954545454	7.0	1.254
2014-09-30	11.587408272727272	61.0	63.3	0.0270232272727272	93.0	0.068	0.4769676136363636	6.0	4.0	0.3022328749999999	10.0	1.653
2014-10-01	11.664480727272728	48.0	51.1	0.0272521818181818	93.0	0.068	0.4437187272727273	4.0	3.5	0.2938009431818181	11.0	1.939
2014-10-02	14.855638545454546	55.0	58.8	0.0299897727272727	74.0	0.062	0.5438068409090909	4.0	3.2	0.3524638522727272	15.0	1.9
2014-10-03	19.514653454545456	66.0	68.4	0.0325649545454545	119.0	0.076	0.6947199545454545	7.0	5.3	0.4235522272727272	18.0	2.5
2014-10-04	17.735274227272726	72.0	74.1	0.0360205909090909	150.0	0.085	0.8206855227272727	7.0	5.6	0.4471237272727272	24.0	3.988
2014-10-05	12.887316909090908	50.0	53.4	0.038327909090909	177.0	0.096	0.7695622954545454	11.0	8.2	0.3922485454545454	28.0	2.976
2014-10-06	15.694295	51.0	54.2	0.0321872727272727	151.0	0.086	0.8202784318181816	7.0	5.8	0.4068626136363635	19.0	1.7
2014-10-07	15.030790136363631	53.0	56.8	0.0290505454545454	136.0	0.081	0.7308150909090908	14.0	10.5	0.3803053068181819	15.0	1.5
2014-10-08	12.750016227272727	48.0	51.1	0.0268553636363636	122.0	0.077	0.6141492727272726	7.0	5.3	0.3436407159090909	13.0	1.5
2014-10-09	8.342659681818182	38.0	40.5	0.0273715909090909	87.0	0.066	0.4368256590909091	7.0	5.1	0.2629128863636364	7.0	0.94
2014-10-10	9.054254772727274	41.0	43.8	0.0277586363636363	90.0	0.067	0.3962099090909091	9.0	6.0	0.2774957159090909	7.0	1.0
2014-10-11	9.439274045454546	41.0	43.6	0.0282480454545454	143.0	0.083	0.4241582045454545	6.0	4.3	0.2994738409090909	8.0	1.1
2014-10-12	9.9403985	42.0	45.9	0.0283553181818181	136.0	0.081	0.4436937045454545	6.0	4.8	0.3322064772727273	13.0	1.892
2014-10-13	12.591662863636364	50.0	53.3	0.0291825909090909	93.0	0.068	0.6044792954545454	9.0	6.6	0.3678766022727272	16.0	2.471
2014-10-14	8.158309681818182	42.0	44.7	0.0309313636363636	71.0	0.061	0.34588875	3.0	2.4	0.2758133068181818	17.0	1.5
2014-10-15	7.24813859090909	32.0	34.4	0.0265190454545454	44.0	0.047	0.3762181363636364	11.0	8.0	0.2381705227272727	8.0	1.0
2014-10-16	10.272572363636364	39.0	41.4	0.0252200909090909	54.0	0.056	0.4715500454545454	7.0	5.9	0.3096704659090909	9.0	1.468
2014-10-17	11.022999	34.0	36.2	0.0274715909090909	80.0	0.064	0.4498070909090909	4.0	3.6	0.3340298863636363	9.0	1.1
2014-10-18	9.115422727272726	36.0	38.7	0.027184	90.0	0.067	0.4607324090909092	7.0	5.8	0.3347735113636363	10.0	1.3
2014-10-19	8.255485545454546	45.0	48.7	0.0284555454545454	97.0	0.069	0.4514612727272726	4.0	3.2	0.3411260795454546	10.0	1.72
2014-10-20	8.70710559090909	41.0	43.8	0.0285977727272727	61.0	0.058	0.3620199545454545	4.0	3.6	0.3045922386363636	11.0	1.276
2014-10-21	9.981085272727272	40.0	42.2	0.0275202272727272	58.0	0.057	0.4408715227272727	9.0	6.4	0.2972032499999999	8.0	1.37
2014-10-22	14.21753728571429	52.0	55.7	0.0264553333333333	90.0	0.067	0.5419278571428571	7.0	5.4	0.4011524285714286	13.0	1.7
