Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-05-21	19.15	34.0	36.6	0.024458	34.0	0.037	0.6385415	3.0	2.0	0.1884064999999999	3.0	0.4
2015-05-22	11.795833	25.0	26.1	0.0390625	44.0	0.048	0.51770825	1.0	1.3	0.1481459999999999	2.0	0.223
2015-05-23	8.502083500000001	34.0	36.4	0.0347085	42.0	0.045	0.334375	0.0	0.8	0.107698	3.0	0.4
2015-05-24	14.85625	31.0	33.2	0.0434165	71.0	0.061	0.79895825	1.0	1.7	0.22261475	3.0	0.4
2015-05-25	13.847917	26.0	28.9	0.0436045	58.0	0.057	0.584375	1.0	1.5	0.2452602499999999	3.0	0.4
2015-05-26	14.47197	27.0	29.2	0.035917	49.0	0.053	0.4194144999999999	1.0	1.0	0.2224062499999999	3.0	0.3
2015-05-27	19.7958335	35.0	37.3	0.0182705	32.0	0.035	0.4197915	1.0	1.0	0.2466452499999999	3.0	0.4
2015-05-28	22.12125	41.0	43.6	0.0239375	35.0	0.038	0.58645825	1.0	1.4	0.28175	5.0	0.5
2015-05-29	13.386685	41.0	43.9	0.0288954999999999	43.0	0.046	0.4822527499999999	1.0	1.4	0.1604357499999999	3.0	0.3
2015-05-30	12.104166500000002	23.0	24.8	0.0164375	27.0	0.029	0.26354175	0.0	0.7	0.152042	2.0	0.3
2015-05-31	8.66875	18.0	19.0	0.021729	33.0	0.036	0.2552082499999999	0.0	0.8	0.11336475	2.0	0.2
2015-06-01	7.052273	14.0	15.2	0.017417	27.0	0.029	0.0405845	0.0	0.2	0.0609405	1.0	0.16
2015-06-02	8.554167	13.0	14.1	0.011375	15.0	0.016	0.065625	0.0	0.3	0.1442535	2.0	0.3
2015-06-03	7.8291665	13.0	14.0	0.0218125	30.0	0.032	0.15104175	0.0	0.6	0.182771	3.0	0.4
2015-06-04	7.2630435	15.0	16.0	0.0270625	31.0	0.033	0.1420482499999999	0.0	0.5	0.1488789999999999	2.0	0.269
2015-06-05	15.728261	44.0	47.6	0.0206664999999999	28.0	0.03	0.3476512499999999	0.0	0.9	0.2125322499999999	5.0	0.4
2015-06-06	16.9483335	32.0	34.5	0.025109	39.0	0.042	0.3424999999999999	1.0	1.2	0.283759	6.0	0.6
2015-06-07	9.7458335	34.0	36.3	0.032792	38.0	0.041	0.303125	0.0	0.9	0.16835425	5.0	0.605
2015-06-08	10.950326	23.0	24.3	0.034104	39.0	0.042	0.2179762499999999	0.0	0.6	0.1706449999999999	3.0	0.4
2015-06-09	14.060417	33.0	35.7	0.0363125	49.0	0.053	0.2666665	1.0	1.0	0.2501474999999999	5.0	1.235
2015-06-10	15.6833335	42.0	45.9	0.039667	51.0	0.055	0.46354175	1.0	1.4	0.231198	5.0	0.6
2015-06-11	15.960507500000002	28.0	30.8	0.0529165	136.0	0.081	0.8569745	1.0	1.7	0.33319425	5.0	0.5
2015-06-12	15.932440499999998	34.0	36.3	0.040729	74.0	0.062	0.5364585	1.0	1.5	0.30940625	5.0	0.5
2015-06-13	9.73125	34.0	36.9	0.038292	48.0	0.052	0.31458325	1.0	1.6	0.2146872499999999	5.0	0.5
2015-06-14	13.15625	33.0	35.1	0.0451665	93.0	0.068	0.4197917499999999	1.0	1.1	0.2594269999999999	5.0	0.6
2015-06-15	10.5766305	22.0	23.4	0.027958	32.0	0.035	0.10865775	0.0	0.6	0.1956664999999999	3.0	0.4
2015-06-16	16.872917	40.0	42.2	0.0191665	24.0	0.026	0.34583325	1.0	1.3	0.25634375	6.0	0.7
2015-06-17	9.220652	25.0	26.9	0.0275415	35.0	0.038	0.280053	0.0	0.9	0.14893475	3.0	0.3
2015-06-18	10.044565	19.0	20.3	0.0282915	34.0	0.037	0.20179875	0.0	0.6	0.1220974999999999	2.0	0.2
2015-06-19	13.0	29.0	31.8	0.030125	45.0	0.049	0.2822915	0.0	0.9	0.2057394999999999	3.0	0.458
2015-06-20	7.033333	11.0	12.1	0.0283334999999999	31.0	0.034	0.069034	0.0	0.2	0.1406665	2.0	0.252
2015-06-21	9.079167	25.0	27.7	0.029771	35.0	0.038	0.23854175	1.0	1.2	0.16411425	3.0	0.471
2015-06-22	11.6109845	33.0	35.6	0.0395205	61.0	0.058	0.4760727499999999	1.0	1.9	0.15808525	3.0	0.413
2015-06-23	14.8916665	38.0	40.7	0.03925	67.0	0.06	0.45520825	1.0	1.5	0.2985575	5.0	0.5
2015-06-24	9.823897	18.0	19.4	0.029771	39.0	0.042	0.434375	1.0	1.6	0.1459687499999999	3.0	0.3
2015-06-25	16.975	35.0	37.7	0.030125	43.0	0.046	0.54375	1.0	1.4	0.211833	3.0	0.354
2015-06-26	11.675725	27.0	29.1	0.038125	49.0	0.053	0.3666667499999999	1.0	1.2	0.2123957499999999	3.0	0.3
2015-06-27	6.0875	9.0	10.3	0.029771	31.0	0.033	0.1093749999999999	0.0	0.4	0.15009375	2.0	0.2
2015-06-28	6.44375	16.0	17.7	0.024021	27.0	0.029	0.1572915	0.0	0.7	0.15287475	3.0	0.4
2015-06-29	11.3672345	30.0	32.4	0.023625	31.0	0.033	0.29902575	0.0	0.8	0.1532029999999999	3.0	0.309
2015-06-30	13.977083	41.0	43.7	0.034104	43.0	0.046	0.415625	1.0	1.7	0.2147924999999999	5.0	0.6
2015-07-01	10.9291665	25.0	26.1	0.0452915	84.0	0.065	0.290625	1.0	1.1	0.208339	3.0	0.4
2015-07-02	22.1041665	45.0	48.8	0.0235	42.0	0.045	0.6572914999999999	3.0	2.1	0.2425314999999999	5.0	0.5
2015-07-03	10.916288	33.0	35.9	0.0422914999999999	64.0	0.059	0.38020825	1.0	1.0	0.1595204999999999	5.0	0.4
2015-07-04	8.6666665	23.0	24.0	0.0362705	45.0	0.049	0.3895832499999999	3.0	2.6	0.1601665	2.0	0.4
2015-07-05	12.8125	35.0	37.2	0.0373125	74.0	0.062	0.39270825	1.0	1.3	0.22961475	5.0	0.5
2015-07-06	13.877512	33.0	35.2	0.0325625	44.0	0.048	0.4387282499999999	6.0	4.4	0.26071975	6.0	0.8
2015-07-07	11.4875	23.0	24.7	0.031083	39.0	0.042	0.30104175	1.0	1.0	0.24487375	6.0	0.6
2015-07-08	17.65625	43.0	46.7	0.023271	39.0	0.042	0.5125	1.0	1.2	0.382771	6.0	0.6
2015-07-09	10.7	16.0	17.8	0.027	35.0	0.038	0.1593749999999999	0.0	0.6	0.332406	6.0	0.5
2015-07-10	12.395833	51.0	54.4	0.0279585	44.0	0.047	0.3760415	1.0	1.5	0.2683332499999999	5.0	0.625
2015-07-11	12.0791665	36.0	38.2	0.037458	58.0	0.057	0.3989585	1.0	1.0	0.2744062499999999	5.0	0.6
2015-07-12	13.0041665	25.0	27.7	0.0407914999999999	93.0	0.068	0.490625	1.0	1.4	0.3154479999999999	6.0	0.6
2015-07-13	13.6763585	27.0	29.4	0.033771	51.0	0.055	0.54222125	1.0	1.3	0.2925102499999999	6.0	0.6
2015-07-14	12.800947	24.0	25.2	0.026833	33.0	0.036	0.1942505	0.0	0.6	0.25930975	5.0	0.4
2015-07-15	10.20625	25.0	27.2	0.0286179999999999	35.0	0.038	0.23645825	0.0	0.7	0.23725	3.0	0.318
2015-07-16	8.8625	22.0	23.1	0.034625	46.0	0.05	0.2989584999999999	0.0	0.8	0.1346905	2.0	0.3
2015-07-17	11.3541665	26.0	28.1	0.039909	51.0	0.055	0.34375	1.0	1.3	0.2015205	3.0	0.3
2015-07-18	11.5458335	34.0	36.0	0.030125	40.0	0.043	0.2260417499999999	0.0	0.7	0.2368749999999999	6.0	0.6
2015-07-19	11.9520835	27.0	29.3	0.0460625	101.0	0.071	0.49270825	1.0	1.5	0.294552	6.0	0.511
2015-07-20	11.841288	27.0	29.1	0.042354	77.0	0.063	0.53161525	1.0	1.6	0.2303127499999999	5.0	0.4
2015-07-21	17.3020835	34.0	36.7	0.035375	54.0	0.056	1.1902175	4.0	3.5	0.25245775	3.0	0.4
2015-07-22	7.991666499999999	13.0	14.7	0.0294789999999999	37.0	0.04	0.3114584999999999	0.0	0.9	0.1705519999999999	2.0	0.204
2015-07-23	11.760307	25.0	27.0	0.03	43.0	0.046	0.465625	1.0	1.1	0.1967707499999999	2.0	0.313
2015-07-24	13.49375	37.0	39.6	0.0327295	58.0	0.057	0.38020825	1.0	1.1	0.20579175	3.0	0.5
2015-07-25	12.3041665	27.0	29.0	0.0418125	54.0	0.056	0.5541667499999999	0.0	0.9	0.2298852499999999	5.0	0.4
2015-07-26	9.3458335	19.0	20.2	0.04475	64.0	0.059	0.46041675	1.0	1.4	0.22037525	3.0	0.3
2015-07-27	12.306936	25.0	27.3	0.036646	48.0	0.052	0.4385610000000001	1.0	1.1	0.2189054999999999	3.0	0.3
2015-07-28	15.4625	29.0	31.8	0.038479	84.0	0.065	0.5052085	1.0	1.3	0.2547834999999999	3.0	0.403
2015-07-29	16.2291665	42.0	44.8	0.0394375	100.0	0.07	0.5958332500000001	3.0	2.7	0.26094775	5.0	0.52
2015-07-30	15.40625	29.0	31.9	0.0214374999999999	31.0	0.034	0.3572915	1.0	1.0	0.2551144999999999	5.0	0.4
2015-07-31	14.558333	30.0	32.9	0.0285835	43.0	0.046	0.4510417499999999	1.0	1.4	0.19315625	5.0	0.4
2015-08-01	11.93125	23.0	24.0	0.0367085	71.0	0.061	0.840625	3.0	2.0	0.1693125	3.0	0.3
2015-08-02	13.2208335	37.0	39.1	0.0359585	54.0	0.056	0.5364582499999999	1.0	1.2	0.160948	3.0	0.4
2015-08-03	14.036553	25.0	27.7	0.0429585	80.0	0.064	0.7653274999999999	1.0	1.7	0.1824164999999999	2.0	0.31
2015-08-04	15.96375	34.0	36.7	0.038646	74.0	0.062	0.66524625	1.0	1.9	0.17573425	3.0	0.5
2015-08-05	15.629167	41.0	43.5	0.0270345	50.0	0.054	0.534375	1.0	1.6	0.19729375	5.0	0.559
2015-08-06	11.31875	25.0	26.5	0.027979	41.0	0.044	0.4416664999999999	1.0	1.0	0.142424	2.0	0.218
2015-08-07	9.310417	21.0	22.5	0.0266665	37.0	0.04	0.303125	1.0	1.4	0.1431352499999999	2.0	0.276
2015-08-08	8.585417	18.0	19.2	0.027229	37.0	0.04	0.240625	0.0	0.6	0.16505225	2.0	0.3
2015-08-09	7.1166665	15.0	16.5	0.026396	33.0	0.036	0.2416665	0.0	0.9	0.1472707499999999	2.0	0.281
2015-08-10	7.062590500000001	12.0	13.1	0.023896	26.0	0.028	0.27127975	0.0	0.7	0.1079477499999999	1.0	0.175
2015-08-11	11.858333	31.0	33.3	0.024956	29.0	0.031	0.20833325	1.0	1.1	0.152728	2.0	0.4
2015-08-12	8.59375	15.0	16.9	0.026125	36.0	0.039	0.24816025	0.0	0.6	0.146346	2.0	0.2
2015-08-13	12.5166665	39.0	41.5	0.023021	41.0	0.044	0.390625	1.0	1.7	0.1518957499999999	2.0	0.381
2015-08-14	19.8541665	45.0	48.4	0.0381665	74.0	0.062	0.71145825	3.0	2.0	0.299573	8.0	0.993
2015-08-15	16.3708335	40.0	42.2	0.048333	119.0	0.076	0.8645832499999999	3.0	2.4	0.2518127499999999	5.0	0.8
2015-08-16	18.0895835	46.0	49.2	0.0415	108.0	0.073	0.8093750000000001	1.0	1.6	0.2976875	6.0	0.7
2015-08-17	20.695644	42.0	44.5	0.0389375	105.0	0.072	1.00898275	3.0	2.7	0.2869374999999999	6.0	0.5
2015-08-18	14.852083	42.0	44.5	0.0289999999999999	41.0	0.044	0.4697915	1.0	1.4	0.2116665	5.0	0.6
2015-08-19	5.9604165	11.0	12.7	0.022104	31.0	0.034	0.1626227499999999	0.0	0.5	0.1073335	2.0	0.2
2015-08-20	4.0854165	9.0	10.0	0.023729	25.0	0.027	0.13333325	0.0	0.4	0.07415625	1.0	0.122
2015-08-21	10.08125	23.0	24.0	0.0361045	50.0	0.054	0.28854175	0.0	0.8	0.1383125	2.0	0.3
2015-08-22	9.2434525	23.0	24.0	0.037083	54.0	0.056	0.35833325	1.0	1.4	0.1393549999999999	2.0	0.291
2015-08-23	7.68125	17.0	18.7	0.024375	35.0	0.038	0.2333332499999999	0.0	0.8	0.140552	2.0	0.256
2015-08-24	12.493297	23.0	24.8	0.0437295	84.0	0.065	0.4624999999999999	1.0	1.4	0.1687917499999999	2.0	0.4
2015-08-25	11.458333499999998	28.0	30.7	0.0429795	67.0	0.06	0.4822917499999999	1.0	1.2	0.19898925	3.0	0.3
2015-08-26	10.7041665	24.0	25.5	0.0326875	46.0	0.05	0.3624999999999999	0.0	0.9	0.1465834999999999	2.0	0.251
2015-08-27	10.1791665	24.0	25.6	0.024271	34.0	0.037	0.3135415	0.0	0.7	0.141	2.0	0.248
2015-08-28	12.95	32.0	34.1	0.02225	42.0	0.045	0.4416667499999999	1.0	1.2	0.16372925	3.0	0.425
2015-08-29	15.1566665	30.0	32.5	0.0406045	80.0	0.064	0.64375	1.0	1.2	0.2609687499999999	6.0	0.712
2015-08-30	13.54375	47.0	50.1	0.044854	84.0	0.065	0.6552082499999999	1.0	1.5	0.2459585	3.0	0.6
2015-08-31	16.666856000000003	34.0	36.3	0.040083	71.0	0.061	1.0089285	3.0	2.0	0.2631225	3.0	0.4
2015-09-01	14.772917	35.0	37.8	0.038229	74.0	0.062	0.5872917499999999	1.0	1.9	0.2364155	3.0	0.393
2015-09-02	19.172917	39.0	41.2	0.037854	84.0	0.065	0.5156249999999999	1.0	1.6	0.3120104999999999	6.0	0.9
2015-09-03	22.0395835	45.0	48.3	0.0409375	101.0	0.071	0.6625	3.0	2.3	0.32946875	5.0	0.7
2015-09-04	8.839855	31.0	33.6	0.0295	40.0	0.043	0.2260414999999999	1.0	1.0	0.2220209999999999	6.0	0.568
2015-09-05	6.53125	13.0	14.0	0.0199584999999999	33.0	0.036	0.1802084999999998	0.0	0.4	0.1109374999999999	2.0	0.225
2015-09-06	13.954167	22.0	23.0	0.022875	44.0	0.048	0.4968749999999999	1.0	1.3	0.2493332499999999	5.0	0.5
2015-09-07	12.3208335	32.0	34.1	0.032271	61.0	0.058	0.753125	3.0	2.4	0.20823375	3.0	0.4
2015-09-08	17.787689	34.0	36.6	0.0310415	77.0	0.063	0.959524	3.0	2.3	0.26263	5.0	0.6
2015-09-09	11.974342	19.0	20.2	0.020604	31.0	0.033	0.2739582499999999	0.0	0.7	0.1472892499999999	2.0	0.235
2015-09-10	10.7770835	19.0	20.5	0.0204374999999999	24.0	0.026	0.1064395	0.0	0.4	0.17231275	2.0	0.206
2015-09-11	11.4264885	39.0	41.3	0.0235	35.0	0.038	0.2502085	1.0	1.3	0.15344475	3.0	0.7
2015-09-12	11.5708335	39.0	41.1	0.028229	39.0	0.042	0.2916664999999999	1.0	1.2	0.273927	9.0	1.1
2015-09-13	7.2291665	11.0	12.7	0.0232705	32.0	0.035	0.290625	1.0	1.0	0.13614575	2.0	0.201
2015-09-14	11.01829	26.0	28.6	0.0184165	26.0	0.028	0.606818	1.0	1.4	0.1166665	2.0	0.291
2015-09-15	22.604167	51.0	54.1	0.027479	50.0	0.054	0.8020835	3.0	2.2	0.2258382499999999	5.0	0.747
2015-09-16	26.4375	54.0	57.7	0.033875	84.0	0.065	0.871875	1.0	1.5	0.326625	8.0	0.798
2015-09-17	27.625	68.0	70.3	0.048979	136.0	0.081	1.07708325	6.0	4.0	0.34839575	8.0	1.255
2015-09-18	22.5625	52.0	55.2	0.0425625	97.0	0.069	1.0166665	3.0	2.8	0.29131275	6.0	0.8
2015-09-19	10.589583	23.0	24.0	0.030958	41.0	0.044	0.26041675	1.0	1.1	0.15640625	2.0	0.3
2015-09-20	5.2833335	9.0	10.4	0.0256665	30.0	0.032	0.253125	0.0	0.7	0.1043855	1.0	0.146
2015-09-21	7.459239	16.0	17.1	0.0272295	31.0	0.034	0.17869325	0.0	0.6	0.1078125	2.0	0.21
2015-09-22	9.0354165	23.0	24.6	0.0224585	30.0	0.032	0.2201705	0.0	0.9	0.1206547499999999	2.0	0.275
2015-09-23	16.288706	40.0	42.9	0.0220835	38.0	0.041	0.4520834999999999	1.0	1.8	0.1623332499999999	3.0	0.579
2015-09-24	15.2	36.0	38.7	0.032396	44.0	0.048	0.42708325	1.0	1.8	0.2068229999999999	5.0	0.611
2015-09-25	9.6229165	24.0	25.7	0.0214789999999999	28.0	0.03	0.2291667499999999	0.0	0.8	0.14022925	2.0	0.3
2015-09-26	7.422916499999999	16.0	17.1	0.0261875	32.0	0.035	0.2104167499999999	0.0	0.5	0.1222602499999999	2.0	0.2
2015-09-27	9.0645835	25.0	27.3	0.0211665	31.0	0.034	0.21666675	1.0	1.0	0.1454895	3.0	0.5
2015-09-28	13.5078675	24.0	25.7	0.018396	25.0	0.027	0.26666675	0.0	0.8	0.1902955	3.0	0.3
2015-09-29	12.704167	26.0	28.9	0.019521	24.0	0.026	0.2406249999999999	1.0	1.0	0.1574674999999999	2.0	0.4
2015-09-30	7.758333	16.0	17.0	0.0160625	19.0	0.021	0.140625	0.0	0.5	0.0977915	2.0	0.2
2015-10-01	6.116667	11.0	12.9	0.0162295	20.0	0.022	0.159375	0.0	0.5	0.08783325	1.0	0.154
2015-10-02	4.7020835000000005	9.0	10.5	0.015854	18.0	0.019	0.13333325	0.0	0.4	0.0844167499999999	1.0	0.116
2015-10-03	3.44375	5.0	5.6	0.0151455	19.0	0.02	0.09479175	0.0	0.2	0.0790624999999999	1.0	0.115
2015-10-04	3.6125	14.0	15.9	0.025583	29.0	0.031	0.1281249999999999	0.0	0.4	0.07147925	1.0	0.168
2015-10-05	10.562121	27.0	29.5	0.017104	28.0	0.03	0.40323325	3.0	2.1	0.1287497499999999	2.0	0.337
2015-10-06	19.34375	37.0	39.4	0.0130835	27.0	0.029	1.2072915	7.0	5.1	0.24816	3.0	0.671
2015-10-07	15.566667	30.0	32.9	0.0125415	23.0	0.025	0.628125	3.0	2.0	0.1770315	3.0	0.347
2015-10-08	18.8434525	35.0	37.0	0.0158125	25.0	0.027	0.44375	1.0	1.3	0.20835125	3.0	0.422
2015-10-09	19.043092	31.0	33.7	0.0219165	34.0	0.037	0.291518	0.0	0.8	0.2172499999999999	3.0	0.4
2015-10-10	12.81875	40.0	42.2	0.016958	27.0	0.029	0.3541664999999999	1.0	1.0	0.16146875	5.0	0.9
2015-10-11	19.8395835	34.0	36.9	0.022	36.0	0.039	0.93333325	4.0	3.5	0.3238124999999999	7.0	0.8
2015-10-12	25.4083335	37.0	39.5	0.0261045	38.0	0.041	1.16354175	3.0	2.6	0.3345832499999999	7.0	1.2
2015-10-13	20.1895835	39.0	41.9	0.0206875	28.0	0.03	0.4625	1.0	1.0	0.2179285	3.0	0.4
2015-10-14	12.025	21.0	22.4	0.012729	17.0	0.018	0.5010415	1.0	1.3	0.1542649999999999	2.0	0.249
2015-10-15	14.2395835	26.0	28.0	0.0168545	22.0	0.024	0.5625	3.0	2.1	0.1583749999999999	3.0	0.4
2015-10-16	15.558144	25.0	27.0	0.0216454999999999	30.0	0.032	0.659375	1.0	1.5	0.19683325	5.0	0.7
2015-10-17	7.9574405	13.0	14.5	0.020257	23.0	0.025	0.4869045000000001	1.0	1.2	0.1224462499999999	2.0	0.2
2015-10-18	8.3645835	16.0	17.5	0.0205	26.0	0.028	0.69270825	1.0	1.7	0.12516675	2.0	0.3
2015-10-19	18.035960000000003	33.0	35.6	0.017396	24.0	0.026	1.81395825	9.0	6.0	0.19091675	3.0	0.4
2015-10-20	24.029861	42.0	45.8	0.017271	28.0	0.03	1.2781250000000002	6.0	4.3	0.2038645	3.0	0.304
2015-10-21	36.2791665	52.0	55.0	0.0163125	29.0	0.031	1.5458335	4.0	3.8	0.38652875	8.0	0.897
2015-10-22	31.466667	52.0	55.5	0.0234375	31.0	0.033	1.23125	3.0	2.4	0.31952075	6.0	0.8
2015-10-23	8.6708335	20.0	21.3	0.024917	31.0	0.034	0.4114584999999999	1.0	1.8	0.13111475	3.0	0.4
2015-10-24	10.5729165	21.0	22.9	0.0172915	22.0	0.024	0.409375	1.0	1.7	0.1337914999999999	2.0	0.297
2015-10-25	8.3916665	14.0	15.2	0.0207705	23.0	0.025	0.30729175	1.0	1.1	0.130302	2.0	0.2
2015-10-26	19.1203465	34.0	36.9	0.007979	20.0	0.022	1.19150425	4.0	3.6	0.307371	6.0	1.5
2015-10-27	17.541666499999998	25.0	27.6	0.0139585	24.0	0.026	0.8333332499999999	6.0	4.5	0.25719225	6.0	0.6
2015-10-28	8.39375	23.0	24.5	0.024875	28.0	0.03	0.1145835	0.0	0.3	0.1100445	2.0	0.222
2015-10-29	12.422917	30.0	32.0	0.023271	28.0	0.03	0.3145835	0.0	0.8	0.13899975	2.0	0.311
2015-10-30	10.39375	19.0	20.6	0.0198125	22.0	0.024	0.596875	1.0	1.7	0.129375	2.0	0.227
2015-10-31	17.054167	29.0	31.0	0.015083	19.0	0.021	0.809375	4.0	3.2	0.2137499999999999	5.0	1.1
2015-11-01	15.0479165	28.0	30.1	0.0169585	24.0	0.026	0.57291675	1.0	1.1	0.196573	3.0	0.362
2015-11-02	30.160038	46.0	49.6	0.006979	19.0	0.02	1.247024	4.0	3.4	0.41112525	10.0	1.254
2015-11-03	40.0583335	56.0	59.4	0.0048125	15.0	0.016	1.9520835	7.0	5.5	0.8134555	16.0	1.593
2015-11-04	28.79375	46.0	49.6	0.0114955	28.0	0.03	1.1985795	6.0	4.5	0.7159230000000001	16.0	1.867
2015-11-05	36.83125	51.0	54.8	0.0067705	19.0	0.02	0.589853	1.0	1.4	0.53597925	9.0	1.3
2015-11-06	20.5391445	26.0	28.2	0.0106249999999999	21.0	0.023	0.30416675	1.0	1.3	0.263625	6.0	0.5
2015-11-07	9.7979165	21.0	22.1	0.023094	25.0	0.027	0.4458335	1.0	1.1	0.129375	3.0	0.3
2015-11-08	11.6833335	34.0	36.9	0.0179585	28.0	0.03	0.6	3.0	2.3	0.18063525	5.0	0.805
2015-11-09	33.8377975	51.0	54.4	0.008271	21.0	0.023	1.7047915	10.0	7.0	0.58887475	15.0	1.652
2015-11-10	20.33125	39.0	41.8	0.0174165	22.0	0.024	0.3677084999999999	3.0	2.1	0.2773105	8.0	0.7
2015-11-11	11.6270835	18.0	19.3	0.0223335	23.0	0.025	0.45	1.0	1.9	0.2077082499999999	5.0	1.0
2015-11-12	15.29375	28.0	30.1	0.0169445	21.0	0.023	0.232177	0.0	0.7	0.2207232499999999	3.0	0.495
2015-11-13	9.958631	17.0	18.3	0.0229375	26.0	0.028	0.44587	1.0	1.1	0.156	2.0	0.2
2015-11-14	9.208333	16.0	17.9	0.02275	28.0	0.03	0.5191335	1.0	1.7	0.1520414999999999	2.0	0.4
2015-11-15	16.489583500000002	35.0	37.3	0.015229	23.0	0.025	1.67604175	6.0	4.5	0.2447289999999999	3.0	0.432
2015-11-16	25.909091	46.0	49.3	0.020292	29.0	0.031	2.4833335	10.0	7.7	0.3666665	6.0	0.9
2015-11-17	22.2958335	34.0	36.9	0.013	22.0	0.024	0.3875	1.0	1.2	0.20881725	5.0	0.6
2015-11-18	16.4020835	30.0	32.4	0.0227085	30.0	0.032	0.3999405	1.0	1.8	0.2385295	5.0	0.6
2015-11-19	7.8447915	18.0	19.6	0.0283	31.0	0.033	0.0822917499999999	0.0	0.4	0.1127414999999999	2.0	0.2
2015-11-20	14.5	24.0	25.5	0.023125	28.0	0.03	0.68333325	3.0	2.1	0.1865312499999999	2.0	0.5
2015-11-21	11.520833	25.0	27.5	0.024146	28.0	0.03	0.5510415	3.0	2.4	0.15936475	3.0	0.3
2015-11-22	11.3958335	19.0	20.3	0.024521	26.0	0.028	0.96041675	3.0	2.5	0.189396	3.0	0.3
2015-11-23	12.7934525	24.0	25.7	0.0204164999999999	26.0	0.028	1.0329475	3.0	2.8	0.1943872499999999	3.0	0.4
2015-11-24	28.353472	44.0	47.9	0.0099375	17.0	0.018	1.94479175	9.0	6.0	0.3255247499999999	6.0	0.9
2015-11-25	26.0625	40.0	42.7	0.008958	19.0	0.021	2.3166665	7.0	5.6	0.3729165	6.0	0.9
2015-11-26	31.295833	40.0	42.6	0.0055	15.0	0.016	2.3000000000000003	7.0	5.1	0.6604165	11.0	1.4
2015-11-27	31.6875	43.0	46.6	0.01025	15.0	0.016	1.1979165	3.0	2.9	0.7416665	14.0	1.7
2015-11-28	17.925	31.0	33.4	0.008833	12.0	0.013	1.275	3.0	2.5	0.2708335	5.0	0.5
2015-11-29	9.5875	20.0	21.2	0.019318	21.0	0.023	1.3333335	3.0	2.9	0.1770834999999999	3.0	0.4
2015-11-30	18.146818	27.0	29.5	0.0167	21.0	0.023	0.33392875	1.0	1.2	0.1771562499999999	3.0	0.4
2015-12-01	15.766395	28.0	30.4	0.0174375	24.0	0.026	0.1803572499999999	1.0	1.3	0.1979675	2.0	0.329
2015-12-02	22.04375	29.0	31.1	0.001861	7.0	0.008	0.4625	1.0	1.3	0.42799975	9.0	1.0
2015-12-03	13.3082105	20.0	21.3	0.016003	21.0	0.023	0.6968995	3.0	2.0	0.23896825	8.0	0.7
2015-12-04	15.416667	25.0	26.8	0.0133125	22.0	0.024	0.8989585	3.0	2.5	0.2008645	3.0	0.309
2015-12-05	28.349405	38.0	40.9	0.0044585	15.0	0.016	1.631223	6.0	4.2	0.49368825	9.0	1.3
2015-12-06	31.5020835	40.0	42.5	0.003667	11.0	0.012	2.534375	7.0	5.6	0.6440210000000001	13.0	1.75
2015-12-07	31.560119	49.0	52.3	0.005917	15.0	0.016	3.78268375	9.0	6.8	0.46692725	7.0	0.867
2015-12-08	19.9229165	33.0	35.6	0.008229	18.0	0.019	1.22395825	4.0	3.4	0.29954825	7.0	0.854
2015-12-09	27.3208335	46.0	49.3	0.0143955	27.0	0.029	1.7531249999999998	7.0	5.7	0.5446562500000001	10.0	1.192
2015-12-10	30.0958335	45.0	48.6	0.0089165	19.0	0.021	1.04479175	3.0	2.3	0.3380729999999999	6.0	0.7
2015-12-11	37.89375	45.0	48.1	0.0030204999999999	11.0	0.012	1.20681825	3.0	2.4	0.51501975	8.0	1.2
2015-12-12	39.2208335	45.0	48.7	0.0030625	10.0	0.011	2.021875	6.0	4.4	0.5542215	9.0	1.3
2015-12-13	28.325000000000003	45.0	48.4	0.0095625	16.0	0.017	1.39583325	6.0	4.4	0.735948	15.0	1.5
2015-12-14	18.649506	31.0	33.0	0.0122325	27.0	0.029	0.2588297499999999	0.0	0.9	0.27652175	6.0	0.6
2015-12-15	9.3175595	15.0	16.3	0.018153	26.0	0.028	0.2888392499999999	0.0	0.7	0.1672192499999999	3.0	0.3
2015-12-16	11.215278	16.0	17.9	0.011879	14.0	0.015	0.4784724999999999	1.0	1.6	0.2018472499999999	3.0	0.3
2015-12-17	20.560417	31.0	33.5	0.0114165	19.0	0.02	0.3354165	1.0	1.4	0.26342725	5.0	0.7
2015-12-18	13.775	24.0	25.0	0.014104	19.0	0.021	0.8552085	3.0	2.9	0.247877	5.0	0.4
2015-12-19	10.63125	15.0	16.1	0.021896	25.0	0.027	0.85738625	1.0	1.9	0.1968094999999999	2.0	0.3
2015-12-20	13.325	31.0	33.4	0.0193255	26.0	0.028	0.93020825	3.0	2.0	0.21527075	3.0	0.403
2015-12-21	28.865774	41.0	43.2	0.00995	18.0	0.019	1.36577375	3.0	2.4	0.3019687499999999	5.0	0.537
2015-12-22	28.575000000000003	34.0	36.7	0.0025415	8.0	0.009	0.62916675	1.0	1.6	0.36108375	6.0	0.699
2015-12-23	22.0791665	37.0	39.8	0.007542	18.0	0.019	0.5922890000000001	7.0	5.5	0.53820625	11.0	1.367
