Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-08-28	13.118355257333334	48.0	51.9	0.0286864139999999	112.0	0.074	0.5737325665	10.0	7.5	0.3131472851666667	11.0	1.6
2013-08-29	10.534869231333332	61.0	63.3	0.0323854683333333	140.0	0.082	0.6296901111666667	17.0	12.2	0.2640875998333333	13.0	1.5
2013-08-30	11.501401633333334	58.0	61.9	0.0304062685714285	136.0	0.081	0.619230629047619	33.0	23.0	0.2834795974285714	11.0	1.3
2013-08-31	8.281889547619048	40.0	42.7	0.0305357047619047	115.0	0.075	0.6291483488095237	14.0	10.1	0.2529868803571428	9.0	1.1
2013-09-01	6.220616873809524	25.0	27.6	0.027633438095238	100.0	0.07	0.4326100684523809	7.0	5.0	0.2216030375	9.0	0.8
2013-09-02	7.255795715476191	32.0	34.4	0.0270114369047618	100.0	0.07	0.4113027541666666	19.0	13.0	0.2361990937499999	10.0	1.0
2013-09-03	9.715345290476192	40.0	42.1	0.0280176047619047	147.0	0.084	0.4697768222857142	13.0	9.0	0.2535965995238095	10.0	1.4
2013-09-04	10.731623274666664	55.0	58.6	0.0298756386666666	136.0	0.081	0.6079845446666666	20.0	14.0	0.2364725473333332	10.0	1.4
2013-09-05	11.290571313333334	67.0	69.1	0.0301156573333333	115.0	0.075	0.6502772446666667	10.0	7.0	0.2276792033333333	15.0	1.7
2013-09-06	11.416813707619047	64.0	66.1	0.0316887639999999	115.0	0.075	0.5662217115238095	21.0	15.0	0.2265461139047619	11.0	1.517
2013-09-07	11.135393909904762	40.0	42.8	0.0321182188571428	143.0	0.083	0.7158530203809523	11.0	8.5	0.2453418785714285	10.0	2.7
2013-09-08	7.857119184	34.0	36.3	0.0323203839999999	150.0	0.085	0.7434121399999999	14.0	10.0	0.2260506153333333	10.0	2.1
2013-09-09	8.777868658095237	38.0	40.6	0.0286980923809523	126.0	0.078	0.5432425406666667	30.0	21.0	0.2148648038095237	8.0	0.8
2013-09-10	10.074050825	34.0	36.9	0.0270897869999999	74.0	0.062	0.5069698038333333	7.0	5.1	0.2416939789999999	7.0	0.9
2013-09-11	11.079856781333334	45.0	48.8	0.0291610119999999	64.0	0.06	0.6348613506666666	6.0	4.7	0.2665128999999999	8.0	0.9
2013-09-12	9.743665109666669	46.0	49.5	0.0274916976666666	115.0	0.075	0.5272730221666666	11.0	8.4	0.2470438844999999	10.0	1.7
2013-09-13	9.152592008333333	49.0	52.4	0.0256039203333333	105.0	0.072	0.5826345371666666	13.0	9.9	0.234896356	13.0	1.4
2013-09-14	7.249787319000001	58.0	61.0	0.0296129473333333	200.0	0.105	0.5391050383333333	7.0	5.0	0.2249865631666666	14.0	1.3
2013-09-15	7.064632293999999	51.0	54.2	0.0277902993333333	177.0	0.096	0.4304198084999999	24.0	17.0	0.2055202403333333	9.0	1.643
2013-09-16	9.044131567	56.0	59.0	0.0241329223333333	100.0	0.07	0.5454501646666665	11.0	8.0	0.2192358328333332	13.0	1.3
2013-09-17	8.973202102333335	49.0	52.4	0.0247627303333332	87.0	0.066	0.6085459980000001	24.0	17.0	0.1896782333333332	8.0	0.9
2013-09-18	10.985610812	54.0	57.6	0.0284090613333332	84.0	0.065	0.766290726	10.0	7.0	0.2025053549999999	7.0	1.108
2013-09-19	12.249647311666664	49.0	52.8	0.0263379643333332	93.0	0.073	0.5292810353333334	9.0	6.0	0.2015475114999999	10.0	1.714
2013-09-20	11.812356239333331	48.0	51.5	0.0258520839999999	115.0	0.075	0.7135527773333333	10.0	7.4	0.2026869961666666	10.0	1.789
2013-09-21	8.208872726000001	34.0	36.9	0.0291396509999999	115.0	0.075	0.7578595199999999	44.0	31.0	0.1986693541666666	7.0	0.7
2013-09-22	5.705553238	34.0	36.2	0.0316874369999999	67.0	0.06	0.744527869	74.0	54.0	0.1476589804999999	6.0	0.8
2013-09-23	8.128639441999999	47.0	50.5	0.030719397	90.0	0.067	0.5487648865	13.0	9.1	0.1682479154999999	11.0	1.5
2013-09-24	12.575591165666667	65.0	67.7	0.0284589913333333	129.0	0.079	0.8656588256666666	30.0	21.0	0.2136817319999999	11.0	2.198
2013-09-25	13.227031909666668	55.0	58.2	0.032027814	151.0	0.089	0.9739088138333332	19.0	13.0	0.2420691703333333	9.0	1.502
2013-09-26	9.799544128	47.0	50.0	0.0336526556666666	105.0	0.075	0.7126457868333334	13.0	9.2	0.2090086486666666	8.0	1.2
2013-09-27	9.645896532666663	47.0	50.3	0.0273255216666666	51.0	0.058	0.5369018653333334	4.0	3.9	0.1930984488333333	11.0	1.5
2013-09-28	8.94024510552381	47.0	50.6	0.0249293611428571	67.0	0.06	0.7146144766666666	19.0	13.0	0.182235018095238	15.0	1.5
2013-09-29	9.62070136152381	48.0	51.5	0.0273724097142856	108.0	0.073	0.5936693732380953	10.0	7.1	0.2125459945714285	14.0	1.64
2013-09-30	11.832645001	49.0	52.6	0.0287977569999999	87.0	0.066	0.6479182889999999	20.0	14.0	0.2295569764999999	14.0	1.915
2013-10-01	13.543886841666668	52.0	55.7	0.0250328083333333	84.0	0.065	0.9002029249999998	21.0	15.0	0.2285657104166666	11.0	1.4
2013-10-02	12.569737975	42.0	44.0	0.0278020083333333	51.0	0.055	0.7922322291666666	33.0	23.0	0.2336107333333333	9.0	1.2
2013-10-03	10.956601658333335	43.0	46.3	0.0237612083333333	74.0	0.062	0.5411258791666668	20.0	14.0	0.1989904729166666	7.0	1.5
2013-10-04	11.365210633333332	48.0	51.7	0.0225932833333333	51.0	0.06	0.5334169375000001	9.0	6.3	0.2338496437499999	13.0	1.9
2013-10-05	8.519908425	57.0	60.5	0.0266178249999999	67.0	0.06	0.3451759708333333	21.0	15.0	0.2049202312499999	14.0	1.8
2013-10-06	8.888368583333332	55.0	58.5	0.0282905499999999	97.0	0.069	0.5370996083333333	30.0	21.0	0.2016840458333333	15.0	1.4
2013-10-07	13.39741886666667	55.0	58.1	0.0237927916666666	90.0	0.067	0.8942048833333333	55.0	39.0	0.2603858270833333	15.0	2.007
2013-10-08	12.343163308333333	48.0	51.8	0.0285814249999999	97.0	0.074	0.8327792916666666	16.0	11.0	0.2560742520833333	13.0	2.174
2013-10-09	9.780309341666666	42.0	45.8	0.0309045749999999	93.0	0.073	0.60077045	10.0	7.0	0.2247869520833333	8.0	1.55
2013-10-10	9.51139545688406	51.0	54.8	0.0302913282608695	74.0	0.067	0.5364821052536232	9.0	6.8	0.2268009624999999	9.0	1.5
2013-10-11	8.710350586594203	60.0	62.6	0.0268620463768115	49.0	0.053	0.3442751653985506	4.0	3.2	0.2217590039855072	14.0	1.9
2013-10-12	7.573429629545456	49.0	52.4	0.0248443159090909	93.0	0.068	0.2735245026515152	4.0	3.5	0.2034702007575756	10.0	1.809
2013-10-13	7.192622514393939	35.0	37.7	0.024651334090909	71.0	0.061	0.3196768352272727	4.0	3.7	0.1917369943181817	10.0	1.1
2013-10-14	10.319767982575758	49.0	52.4	0.0221240863636363	48.0	0.052	0.4286164924242424	6.0	4.5	0.227470381060606	15.0	1.8
2013-10-15	10.972563415151516	56.0	59.8	0.0222318227272727	61.0	0.058	0.4569141969696969	14.0	10.2	0.2607845166666666	16.0	2.3
2013-10-16	13.725832681666668	57.0	60.4	0.020233945	47.0	0.055	0.58772114	37.0	26.0	0.2754801008333333	16.0	2.0
2013-10-17	13.977396277380953	52.0	55.4	0.0217259285714285	74.0	0.062	0.6945106416666667	51.0	36.3	0.2593221089285714	16.0	2.401
2013-10-18	11.684749815	52.0	55.4	0.0228754316666666	71.0	0.061	0.5332186358333333	24.0	17.0	0.2297138991666666	15.0	1.768
2013-10-19	12.885597368333332	60.0	62.2	0.0240022933333333	77.0	0.064	1.1985238625	46.0	32.0	0.2644724158333332	17.0	1.945
2013-10-20	9.669698555	50.0	53.5	0.0252285499999999	90.0	0.067	0.5667957175	10.0	7.0	0.2211278483333333	14.0	1.968
2013-10-21	13.721492129761907	51.0	54.2	0.0227131833333333	80.0	0.069	0.8624617613095239	19.0	13.0	0.2597983976190475	23.0	4.014
2013-10-22	14.773069301190478	56.0	59.9	0.0193115523809523	58.0	0.06	0.7132440297619047	13.0	9.3	0.2666097833333333	17.0	1.9
2013-10-23	14.337949085714286	58.0	61.4	0.0200509273809523	47.0	0.055	0.7135256904761904	19.0	13.5	0.2746942916666666	10.0	2.1
2013-10-24	13.27585860595238	55.0	58.0	0.0213259666666666	87.0	0.066	0.7999535488095237	11.0	8.0	0.2478501208333333	17.0	3.417
2013-10-25	14.603568628787878	73.0	75.7	0.0215204946969696	61.0	0.058	1.2342962875	33.0	23.0	0.2896284609848485	17.0	3.142
2013-10-26	12.845141825757574	56.0	59.0	0.0227943772727272	90.0	0.072	1.1563198583333334	23.0	16.0	0.2576083871212121	18.0	2.125
2013-10-27	9.898054059848484	54.0	57.0	0.023878481060606	80.0	0.069	0.9481106060606062	39.0	27.0	0.2151531511363636	18.0	1.7
2013-10-28	10.550279468939394	42.0	44.1	0.0197745196969696	39.0	0.046	0.8027620609848485	16.0	11.6	0.1955255799242424	11.0	1.844
2013-10-29	11.017113720454546	41.0	43.3	0.0141145659090908	41.0	0.044	0.5527338954545455	11.0	8.0	0.2036219556818181	16.0	2.282
2013-10-30	16.13948991195652	43.0	46.7	0.0115031249999999	42.0	0.045	1.275673776630435	19.0	13.6	0.309506402173913	15.0	2.1
2013-10-31	13.33139404384058	55.0	58.0	0.0209905869565217	47.0	0.051	0.5522839673913044	16.0	11.0	0.2876301652173912	15.0	2.19
2013-11-01	13.93576175	58.0	61.7	0.0207909999999999	50.0	0.054	0.5101602666666667	26.0	18.0	0.2736645270833333	19.0	3.1
2013-11-02	14.785445891666663	48.0	51.4	0.0219873416666666	61.0	0.058	0.9397187291666668	16.0	11.0	0.2929153166666666	18.0	2.1
2013-11-03	8.262261658333333	50.0	53.8	0.028640825	84.0	0.065	0.7827720333333333	10.0	7.0	0.1832098520833332	10.0	1.3
2013-11-04	10.355301436231883	39.0	41.0	0.021864168115942	48.0	0.052	0.5240978375	6.0	4.9	0.1822142925724637	11.0	2.9
2013-11-05	13.577395788636364	58.0	61.9	0.0215900992424242	44.0	0.048	0.636436043560606	13.0	9.3	0.2206623337121211	15.0	1.753
2013-11-06	14.95640113188406	56.0	59.8	0.0217404753623187	45.0	0.049	0.8313307894927536	27.0	19.2	0.2688237572463768	18.0	1.928
2013-11-07	17.528791639492752	60.0	62.5	0.0185423510869564	47.0	0.051	1.1127320731884058	49.0	34.1	0.2980448014492753	20.0	2.0
2013-11-08	15.642129930072466	62.0	64.6	0.0205781184782608	43.0	0.046	1.0693775867753623	21.0	15.5	0.3059135581521739	19.0	3.476
2013-11-09	14.568983022727272	53.0	56.1	0.0217127803030302	51.0	0.055	1.069152413257576	16.0	11.2	0.2969410556818181	28.0	3.785
2013-11-10	13.79477384318182	53.0	56.5	0.0211070409090909	84.0	0.065	1.2057045011363638	30.0	21.5	0.2961347291666666	19.0	2.095
2013-11-11	14.40059805909091	80.0	81.7	0.0204752075757575	51.0	0.055	1.1038475882575756	37.0	26.1	0.2717755257575757	17.0	2.3
2013-11-12	15.18875180869565	81.0	82.6	0.0172705699275362	42.0	0.045	1.1215346811594205	29.0	20.0	0.3031070463768116	26.0	3.0
2013-11-13	15.189313966666663	73.0	75.7	0.0172666999999999	50.0	0.054	1.3093053291666668	51.0	36.0	0.2783718166666666	27.0	2.8
2013-11-14	17.734506841666665	80.0	81.2	0.0163806833333333	61.0	0.063	1.3894504166666668	11.0	8.7	0.2721031104166666	23.0	2.634
2013-11-15	18.107890691666668	49.0	52.6	0.0190779416666666	49.0	0.053	1.4858657916666664	24.0	17.1	0.3020316291666666	23.0	2.0
2013-11-16	13.337322408333335	43.0	46.4	0.0240852583333333	46.0	0.05	1.0261889708333334	19.0	13.4	0.2516821833333333	18.0	1.884
2013-11-17	10.745423091666666	42.0	44.0	0.0214185083333333	50.0	0.054	0.4261747249999999	4.0	3.0	0.2489957187499999	16.0	1.978
2013-11-18	13.40496431884058	53.0	56.1	0.0210996086956521	49.0	0.053	0.8507277614130434	23.0	16.0	0.2817321836956521	17.0	3.0
2013-11-19	12.443717272727271	57.0	60.8	0.0232123136363636	44.0	0.048	0.9977066454545456	21.0	15.0	0.2425064886363635	26.0	3.992
2013-11-20	14.366420702380951	50.0	53.0	0.0189293238095238	37.0	0.04	1.027905619642857	17.0	12.0	0.2566786672619047	27.0	2.938
2013-11-21	10.514002846428571	37.0	39.1	0.0190386702380952	37.0	0.04	0.6784284386904762	10.0	7.1	0.2228172464285713	9.0	1.3
2013-11-22	14.143876134523808	54.0	57.6	0.0154118714285713	40.0	0.043	0.9744439363095238	23.0	16.0	0.2575215744047618	11.0	1.6
2013-11-23	7.519965528571428	35.0	37.3	0.0214988428571428	37.0	0.044	0.5561230142857143	14.0	10.7	0.2162443714285714	14.0	1.622
2013-11-24	9.832474098095236	48.0	51.8	0.0225020885714285	41.0	0.044	1.1181695880952378	29.0	20.7	0.2578964747619047	17.0	2.0
2013-11-25	14.44105851904762	52.0	55.2	0.017530638095238	38.0	0.041	1.0345768404761906	11.0	8.3	0.2861660714285713	19.0	2.3
2013-11-26	17.67428084347826	62.0	64.9	0.0161265557971014	37.0	0.04	1.1772074989130437	26.0	18.0	0.3319369054347825	38.0	3.3
2013-11-27	15.21169580326087	63.0	65.2	0.0154231115942028	43.0	0.046	1.3382025460144928	54.0	38.0	0.3222543503623188	23.0	2.4
2013-11-28	12.655203794927536	45.0	48.8	0.0167575253623188	47.0	0.051	0.9543450139492752	7.0	5.8	0.2938180621376811	22.0	1.9
2013-11-29	15.789874559057973	47.0	50.2	0.0154878963768115	36.0	0.04	1.5711491634057972	29.0	20.0	0.3125359664855072	17.0	2.201
2013-11-30	14.419821801449274	45.0	48.8	0.0163795945652173	39.0	0.042	0.920313143115942	16.0	11.0	0.294605688405797	19.0	2.15
2013-12-01	16.39299009090909	42.0	45.4	0.0155765075757575	43.0	0.046	1.3775862295454544	14.0	10.1	0.3217808026515151	19.0	2.082
2013-12-02	16.825790345289857	67.0	69.0	0.0151816967391304	39.0	0.042	1.2521513704710143	23.0	16.6	0.3661835818840578	20.0	2.988
2013-12-03	14.75925618804348	49.0	52.3	0.0155068079710144	40.0	0.045	1.4566447815217392	19.0	13.1	0.341700829347826	26.0	2.3
2013-12-04	14.128162927173914	50.0	53.5	0.0164213141304347	44.0	0.047	0.9585379298913044	16.0	11.1	0.2814917228260869	14.0	1.893
2013-12-05	17.55746495978261	48.0	51.5	0.0150759652173912	44.0	0.048	0.6354491500000001	6.0	4.6	0.3391064380434782	26.0	3.027
2013-12-06	14.971135153623193	45.0	48.6	0.0163699942028984	44.0	0.047	0.6027068333333333	4.0	3.5	0.302510831884058	25.0	3.073
2013-12-07	15.21554312857143	44.0	47.6	0.0176694639751552	38.0	0.041	0.9425491413043476	11.0	8.1	0.2897052037267079	14.0	1.621
2013-12-08	14.654923273291924	49.0	52.4	0.0171965757763974	40.0	0.043	1.135591957142857	34.0	24.0	0.2731710245341615	22.0	2.1
2013-12-09	16.45551435031056	53.0	56.0	0.0176578565217391	46.0	0.05	1.111533298757764	23.0	16.7	0.3064270714285714	20.0	2.028
2013-12-10	20.35821729875776	61.0	63.7	0.0178520571428571	38.0	0.041	1.700732690372671	29.0	20.0	0.3323733593167702	19.0	2.48
2013-12-11	21.20952187826087	62.0	64.9	0.0148277119565217	41.0	0.044	1.844697119565217	33.0	23.2	0.3719107554347826	20.0	2.798
2013-12-12	24.03556095833333	69.0	71.0	0.0135721666666666	39.0	0.042	2.1013965791666664	49.0	34.6	0.5394613416666666	30.0	4.806
2013-12-13	19.793380066666664	87.0	88.0	0.0162027333333333	40.0	0.043	1.9045583333333331	17.0	12.2	0.4194104416666666	56.0	6.547
2013-12-14	14.331642517391304	48.0	51.7	0.0182619076086956	44.0	0.048	0.7763047367753624	13.0	9.0	0.2991154094202898	36.0	3.3
2013-12-15	14.226997998913044	47.0	50.2	0.0214712199275362	43.0	0.046	1.0735100260869566	10.0	7.2	0.3054949016304347	26.0	2.7
2013-12-16	16.30505123985507	63.0	65.1	0.020546043115942	44.0	0.048	1.3803585769927538	39.0	27.0	0.3322702585144927	23.0	2.731
2013-12-17	21.72078325036232	70.0	72.4	0.0162931231884057	38.0	0.044	1.535163502717391	49.0	34.0	0.3798442844202899	24.0	3.1
2013-12-18	19.509641413768115	57.0	60.5	0.0168882684782608	39.0	0.042	1.53176485942029	14.0	10.0	0.3616512065217391	28.0	3.096
2013-12-19	16.208373566233767	71.0	73.8	0.018921051082251	38.0	0.041	1.912074987445888	19.0	13.0	0.2979158772727272	11.0	2.332
2013-12-20	17.805024933695655	55.0	58.2	0.0149762083333333	38.0	0.041	1.6828020413043476	16.0	11.1	0.3719202369565217	19.0	2.6
2013-12-21	15.998504649275365	49.0	52.8	0.015705727173913	39.0	0.042	1.1286433144927537	10.0	7.0	0.3716942710144927	20.0	2.4
2013-12-22	12.626361478623188	42.0	44.2	0.019170254347826	41.0	0.044	0.6145406891304347	14.0	10.0	0.3240832807971014	24.0	2.5
2013-12-23	17.385437581521742	58.0	61.2	0.0150149210144927	43.0	0.046	1.0285565346014491	16.0	11.0	0.3451424766304347	19.0	2.2
2013-12-24	13.202480041666666	63.0	65.0	0.0202546416666666	40.0	0.043	0.9470989666666666	24.0	17.2	0.2980274854166665	19.0	3.74
2013-12-25	12.196826858333331	49.0	52.5	0.0226500916666666	45.0	0.049	0.7790059708333332	11.0	8.7	0.2798411437499999	24.0	2.5
2013-12-26	19.68848298333333	71.0	73.5	0.0171055083333333	45.0	0.049	1.3812821708333334	20.0	14.1	0.34470785	23.0	2.9
2013-12-27	20.634058016666668	65.0	67.6	0.0152170666666666	44.0	0.047	1.8050850333333337	31.0	22.0	0.3766679020833333	30.0	5.244
2013-12-28	17.917623633333335	48.0	51.8	0.0184658249999999	37.0	0.04	1.438138158333333	36.0	25.5	0.3423190375	31.0	2.8
2013-12-29	13.97622725	50.0	53.5	0.0206568416666666	46.0	0.05	0.9433171958333332	44.0	31.9	0.2852780604166666	26.0	2.4
2013-12-30	15.422527233333332	57.0	60.0	0.0190393083333333	44.0	0.048	0.9756327416666664	14.0	10.0	0.3006249166666666	34.0	5.011
2013-12-31	17.12692935	71.0	73.1	0.0191161916666666	43.0	0.046	1.2347128	16.0	11.6	0.34860460625	43.0	4.272
2014-01-01	15.033202606625258	71.0	73.5	0.019535934989648	43.0	0.046	1.2102012318840578	10.0	7.4	0.3326193299171842	34.0	3.4
2014-01-02	17.986799448913043	62.0	64.1	0.0193953757246376	42.0	0.045	0.8827662000000001	16.0	11.1	0.3597431414855071	24.0	3.2
2014-01-03	16.133595743939395	67.0	69.4	0.0219795666666666	39.0	0.042	1.317755971590909	17.0	12.9	0.3294295871212121	22.0	3.0
2014-01-04	16.214928152272726	57.0	60.0	0.022740809090909	42.0	0.045	1.6330143534090908	16.0	11.0	0.3033312704545454	25.0	3.0
2014-01-05	15.30498639090909	57.0	60.2	0.0237525772727272	44.0	0.047	1.268394984090909	9.0	6.7	0.2943526306818181	28.0	2.9
2014-01-06	16.64695747727273	85.0	86.3	0.022306484090909	45.0	0.049	0.9923694068181816	11.0	8.8	0.317175959090909	19.0	2.282
2014-01-07	20.972553755303032	82.0	83.1	0.020443678030303	39.0	0.042	1.7915231272727272	11.0	8.4	0.4015849333333331	22.0	3.9
2014-01-08	20.56981916363636	66.0	68.3	0.018768559090909	36.0	0.039	2.5350909045454544	20.0	14.7	0.3420714579545454	22.0	2.2
2014-01-09	20.2587589280303	74.0	76.6	0.0206114848484848	41.0	0.044	2.0775817238636365	13.0	9.0	0.3484477537878787	17.0	2.3
2014-01-10	18.440148619202898	68.0	70.7	0.0174178376811593	41.0	0.044	1.2962877838768114	14.0	10.2	0.3811077336956521	19.0	2.5
2014-01-11	15.662153020289855	72.0	74.7	0.0219031242753623	42.0	0.045	0.7073209463768115	10.0	7.4	0.3320307360507246	24.0	3.267
2014-01-12	11.05864315905797	71.0	73.9	0.0257296485507246	44.0	0.048	0.8571851403985506	11.0	8.6	0.2876244291666666	22.0	3.112
2014-01-13	14.125947739130432	68.0	70.2	0.0239913728260869	44.0	0.047	0.7439347586956522	11.0	8.5	0.2707406197463767	18.0	2.1
2014-01-14	18.375483168840574	107.0	135.9	0.0206684467391304	44.0	0.048	1.2312989063405797	21.0	15.3	0.3492251545289854	24.0	2.9
2014-01-15	19.190277564855077	85.0	86.6	0.0213406010869565	45.0	0.049	1.0911535673913044	14.0	10.3	0.391824975905797	25.0	2.937
2014-01-16	17.240673039130435	98.0	98.2	0.022440845289855	47.0	0.051	1.1425694900362318	41.0	29.8	0.3319931590579709	26.0	2.9
2014-01-17	20.69470633442029	72.0	74.4	0.0197596800724637	47.0	0.051	1.7170116208333333	24.0	17.0	0.3989628501811594	24.0	3.834
2014-01-18	17.925823684886126	63.0	65.2	0.021286035610766	44.0	0.048	1.118432362215321	21.0	15.0	0.4023870023809524	25.0	2.6
2014-01-19	15.022625087577635	57.0	60.1	0.0232930167701862	43.0	0.046	1.2378539297101447	23.0	16.0	0.3231497105590061	24.0	2.4
2014-01-20	16.14871565383023	83.0	84.8	0.0242776625258798	48.0	0.052	1.2457181872670806	14.0	10.2	0.3256114783643892	30.0	3.6
2014-01-21	15.957678692391308	70.0	72.3	0.0239237601449274	45.0	0.049	0.843275741847826	10.0	7.6	0.3113643067028985	28.0	3.2
2014-01-22	16.242311763405798	67.0	69.2	0.0244519304347825	44.0	0.047	1.4600829525362318	11.0	8.2	0.3557171547101448	34.0	5.077
2014-01-23	15.991194332971014	93.0	93.6	0.0229873032608695	45.0	0.049	1.9751632510869568	21.0	15.7	0.3158570586956521	43.0	3.8
2014-01-24	16.854899532246375	82.0	83.0	0.0219788637681159	45.0	0.049	1.6573550735507248	19.0	13.5	0.315872516847826	20.0	2.3
2014-01-25	15.031755648913045	61.0	63.3	0.0241352666666666	44.0	0.048	1.419367616847826	16.0	11.2	0.2837199855072463	24.0	2.927
2014-01-26	11.53830833768116	42.0	44.6	0.0284328557971014	43.0	0.046	1.3443222726449275	13.0	9.9	0.277196680615942	26.0	4.297
2014-01-27	14.11831497536232	51.0	54.2	0.0247516036231883	40.0	0.043	1.305099598188406	16.0	11.4	0.274438776811594	14.0	1.6
2014-01-28	15.379082543478258	60.0	62.6	0.0223767934782608	43.0	0.046	1.3214438793478265	16.0	11.0	0.2930694777173913	16.0	1.953
2014-01-29	18.66356680797101	74.0	76.0	0.0215510757246376	67.0	0.06	2.0024390023550724	16.0	11.0	0.3403032380434782	18.0	2.1
2014-01-30	14.541071935507247	45.0	48.8	0.0263613985507246	58.0	0.057	1.92603635307971	17.0	12.4	0.2624324494565216	13.0	1.1
2014-01-31	16.212565353260867	46.0	49.8	0.0223545865942028	41.0	0.044	2.2504735817028987	21.0	15.2	0.263608600905797	8.0	1.2
2014-02-01	15.595740752173914	61.0	63.0	0.0226950318840579	40.0	0.043	2.0741801344202897	29.0	20.0	0.3101334905797101	13.0	1.475
2014-02-02	17.677196659420293	67.0	69.5	0.0205661971014492	40.0	0.043	1.4293375898550724	17.0	12.0	0.3443269574275361	15.0	1.432
2014-02-03	17.94465523188406	67.0	69.4	0.0219565423913043	41.0	0.044	1.2309965288043478	40.0	28.2	0.3144141101449275	13.0	1.8
2014-02-04	14.85354486847826	52.0	55.0	0.0230867931159419	40.0	0.043	0.9550438625	19.0	13.9	0.2733908731884057	11.0	2.2
2014-02-05	13.389201759420292	48.0	51.9	0.0246434746376811	44.0	0.048	0.6917126574275361	6.0	4.6	0.2530701880434782	13.0	1.9
2014-02-06	15.280587028260872	54.0	57.0	0.0234803344202898	39.0	0.042	0.9209253429347828	10.0	7.5	0.271636209057971	15.0	1.632
2014-02-07	21.007117475724638	108.0	136.4	0.0222784126811594	40.0	0.043	2.051668210507246	17.0	12.0	0.3404883663043478	23.0	2.3
2014-02-08	16.45910899710145	62.0	64.0	0.0249357601449275	42.0	0.045	1.632029093115942	14.0	10.6	0.2764018144927536	10.0	1.1
2014-02-09	12.676812071969696	44.0	47.1	0.0251214409090908	44.0	0.048	1.1045395375	16.0	11.3	0.2449127242424242	9.0	1.6
2014-02-10	16.265522692028988	56.0	59.0	0.0219218492753622	44.0	0.047	1.399680369202898	13.0	9.4	0.2945175871376811	17.0	2.275
2014-02-11	14.81607750036232	53.0	56.0	0.0247446528985507	41.0	0.044	1.0977132025362315	10.0	7.7	0.2878464815217391	32.0	4.546
2014-02-12	17.281017629347826	71.0	73.7	0.0226333507246376	41.0	0.044	1.2687745994565218	19.0	13.9	0.3083853414855072	36.0	4.225
2014-02-13	14.472639967028986	74.0	76.8	0.0257828605072463	44.0	0.048	0.9612342597826086	11.0	8.0	0.3210260954710144	28.0	4.224
2014-02-14	16.663524008333333	71.0	73.2	0.0230074826086956	46.0	0.05	1.382148986231884	16.0	11.7	0.3008071572463767	26.0	2.5
2014-02-15	14.944063592424245	68.0	70.6	0.0254897053030302	77.0	0.063	1.4112405488636364	16.0	11.5	0.3195209924242425	20.0	2.244
2014-02-16	10.277789824242422	51.0	54.0	0.0287946681818181	48.0	0.052	1.024047284848485	7.0	5.4	0.2520740606060605	20.0	1.8
2014-02-17	13.340547272727273	55.0	58.5	0.0259258772727272	45.0	0.049	0.9795740257575758	10.0	7.0	0.2833862268939394	13.0	1.928
2014-02-18	15.541976246376814	51.0	54.4	0.022857347463768	44.0	0.048	1.0507628106884055	14.0	10.1	0.2917199740942028	15.0	3.6
2014-02-19	17.829747726811593	57.0	60.9	0.0241249173913043	45.0	0.049	1.310167148550725	17.0	12.1	0.3434258137681159	20.0	3.445
2014-02-20	13.866641720652174	70.0	72.5	0.0266263315217391	48.0	0.052	0.9622050230072462	10.0	7.0	0.2605123695652173	13.0	1.822
2014-02-21	14.901513883695651	63.0	65.8	0.0266488231884057	51.0	0.055	0.8119975653985506	11.0	8.9	0.2959153295289854	16.0	2.937
2014-02-22	14.911523124637682	50.0	53.8	0.0287952547101449	80.0	0.064	1.3040156534420289	13.0	9.2	0.3063197605072463	14.0	1.5
2014-02-23	12.247435076190476	44.0	47.3	0.0279904545454545	108.0	0.073	1.0743154067099567	14.0	10.6	0.2788290221861472	15.0	1.532
2014-02-24	11.007813157608696	49.0	52.8	0.0276810347826086	77.0	0.063	0.8201787246376812	7.0	5.4	0.2691644507246375	15.0	2.018
2014-02-25	11.841218091666668	51.0	54.8	0.0242684404761904	51.0	0.055	1.038241130952381	9.0	6.1	0.2563550684523809	11.0	1.4
2014-02-26	14.26745523560606	50.0	53.2	0.0247112681818181	44.0	0.048	1.1283451242424245	10.0	7.1	0.2768011238636362	11.0	1.4
2014-02-27	14.146303409848484	55.0	58.4	0.0278307659090909	40.0	0.043	1.4582066106060607	14.0	10.7	0.2575200712121211	14.0	1.9
2014-02-28	10.456099638636363	45.0	48.0	0.0290694704545454	43.0	0.046	0.9744784515151516	9.0	6.6	0.2170446893939393	8.0	1.0
2014-03-01	11.062976570454548	53.0	56.1	0.0268025257575757	46.0	0.05	1.0447256537878788	17.0	12.9	0.2272981715909091	9.0	2.8
2014-03-02	11.884441441666668	43.0	46.8	0.0235967196969696	43.0	0.046	1.417878877651515	14.0	10.0	0.2262014844696969	8.0	1.1
2014-03-03	13.522649715151516	48.0	51.9	0.0255109386363636	43.0	0.046	1.17567585	9.0	6.6	0.2754669424242424	11.0	1.6
2014-03-04	16.3566068008658	49.0	52.5	0.0236581372294372	46.0	0.05	1.451456593939394	16.0	11.9	0.2774254595238095	11.0	3.6
