Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-01-30	9.918925666666668	45.0	48.8	0.033083666666666664	44.0	0.048	0.8878268333333333	4.0	3.0	0.21200149999999998	5.0	0.7
2014-01-31	15.404773999999998	41.0	43.7	0.019763666666666665	37.0	0.04	0.7502426666666667	3.0	2.0	0.25463633333333335	7.0	0.7
2014-02-01	14.273572000000001	42.0	44.3	0.025847333333333333	37.0	0.04	0.30310466666666663	3.0	2.0	0.1982638333333333	7.0	0.8
2014-02-02	27.256521666666668	67.0	69.5	0.018111333333333333	39.0	0.042	1.2115196666666666	14.0	10.0	0.29391333333333336	7.0	0.8
2014-02-03	33.187080333333334	67.0	69.4	0.021111	39.0	0.042	1.6958015	11.0	8.0	0.4263888333333334	13.0	1.4
2014-02-04	15.886553	52.0	55.0	0.025485666666666667	32.0	0.035	0.288904	3.0	2.0	0.17215883333333334	5.0	0.5
2014-02-05	16.456974666666667	48.0	51.9	0.02329166666666667	35.0	0.038	0.17476483333333329	1.0	1.0	0.1970885	6.0	0.7
2014-02-06	23.355051000000003	54.0	57.0	0.02255566666666667	39.0	0.042	0.436658	4.0	3.0	0.24452133333333334	7.0	0.7
2014-02-07	48.65686266666666	108.0	136.4	0.016555666666666666	40.0	0.043	2.8631126666666664	17.0	12.0	0.702281	23.0	2.3
2014-02-08	24.917050333333332	62.0	64.0	0.028222333333333332	41.0	0.044	1.1568626666666668	7.0	5.0	0.3747958333333334	10.0	1.0
2014-02-09	11.454758666666669	32.0	34.3	0.031778	44.0	0.047	0.0725745	1.0	1.0	0.18199816666666666	6.0	0.5
2014-02-10	25.534817666666665	56.0	59.0	0.01909733333333333	44.0	0.047	0.7796096666666666	6.0	4.0	0.3361536666666667	9.0	1.1
2014-02-11	22.773312333333333	53.0	56.0	0.02965266666666667	41.0	0.044	0.7340838333333332	4.0	3.0	0.308946	11.0	1.1
2014-02-12	24.369535	61.0	63.9	0.021777666666666667	41.0	0.044	1.1838925	14.0	10.0	0.33831166666666673	14.0	1.4
2014-02-13	12.236061666666666	74.0	76.8	0.031166666666666665	39.0	0.042	0.9853350000000001	11.0	8.0	0.24837433333333336	11.0	2.6
2014-02-14	15.228644666666668	49.0	52.8	0.023333000000000003	40.0	0.043	0.6446078333333333	7.0	5.0	0.23666266666666666	6.0	1.0
2014-02-15	8.986956666666666	36.0	38.2	0.024916333333333332	37.0	0.04	0.282067	3.0	2.0	0.18202616666666668	6.0	0.6
2014-02-16	15.400767666666665	51.0	54.0	0.028514	41.0	0.044	0.9029003333333332	7.0	5.0	0.29315766666666665	9.0	1.1
2014-02-17	12.993265000000001	55.0	58.5	0.034360999999999996	43.0	0.046	0.3205473333333333	4.0	3.0	0.2202818333333333	6.0	1.0
2014-02-18	8.577919666666665	40.0	42.9	0.03427766666666667	44.0	0.047	0.2281863333333333	1.0	1.0	0.16039616666666667	5.0	0.5
2014-02-19	15.128960666666664	46.0	49.5	0.032528	43.0	0.046	0.8392361666666667	6.0	4.0	0.26562916666666664	7.0	1.1
2014-02-20	5.459335	26.0	28.6	0.036736	40.0	0.043	0.15112316666666667	1.0	1.0	0.14158849999999998	3.0	0.5
2014-02-21	6.504015	39.0	41.6	0.03833333333333334	43.0	0.046	0.21282666666666664	1.0	1.0	0.16491016666666666	5.0	0.5
2014-02-22	8.247740666666667	45.0	48.3	0.03333333333333333	44.0	0.047	0.3105801666666666	3.0	2.0	0.17943216666666661	5.0	0.7
2014-02-23	8.718499666666668	25.0	26.9	0.025986	43.0	0.046	0.13476316666666666	1.0	1.0	0.1759598333333333	3.0	0.3
2014-02-24	11.584057999999999	44.0	47.5	0.029403000000000002	40.0	0.043	0.41236116666666667	4.0	3.0	0.23611116666666665	7.0	1.3
2014-02-25	10.212283333333334	33.0	35.7	0.020830666666666667	34.0	0.037	0.1401018333333333	4.0	3.0	0.1777776666666667	6.0	0.8
2014-02-26	23.596698666666665	50.0	53.2	0.018125	40.0	0.043	0.8565791666666667	6.0	4.0	0.37638900000000003	11.0	1.4
2014-02-27	22.225823333333334	55.0	58.4	0.021514000000000002	40.0	0.043	1.4961111666666664	9.0	6.0	0.39498783333333326	14.0	1.9
2014-02-28	12.185639000000002	39.0	41.8	0.031111	42.0	0.045	0.6767856666666666	4.0	3.0	0.21388883333333328	6.0	1.0
2014-03-01	5.947299	16.0	17.4	0.03222233333333333	46.0	0.05	0.4654671666666667	6.0	4.0	0.1493055	3.0	0.4
2014-03-02	11.550329333333332	41.0	43.6	0.02415266666666667	43.0	0.046	0.47193366666666664	3.0	2.0	0.19027766666666665	6.0	0.7
2014-03-03	18.257180666666667	48.0	51.9	0.028610999999999998	43.0	0.046	0.9498195000000001	6.0	4.0	0.3104166666666667	10.0	1.2
2014-03-04	17.02977566666667	49.0	52.0	0.030083666666666665	42.0	0.045	1.1169643333333334	9.0	6.0	0.2333333333333333	7.0	1.1
2014-03-05	20.095307000000002	48.0	51.0	0.027430333333333334	44.0	0.047	0.8645201666666668	6.0	4.0	0.288402	7.0	1.1
2014-03-06	30.489591333333333	77.0	78.1	0.021569333333333333	44.0	0.048	1.7713955	10.0	7.0	0.5888886666666667	25.0	3.1
2014-03-07	18.950921999999995	44.0	47.7	0.01955566666666667	41.0	0.044	0.29871933333333334	1.0	1.0	0.357639	22.0	1.9
2014-03-08	16.320289666666664	40.0	42.0	0.02658333333333333	39.0	0.042	0.40833333333333327	9.0	6.0	0.26724033333333336	6.0	0.8
2014-03-09	10.180962	35.0	37.9	0.03154166666666667	42.0	0.045	0.5015421666666666	13.0	9.0	0.17986116666666666	5.0	0.5
2014-03-10	23.073583999999997	51.0	54.2	0.02338866666666667	42.0	0.045	1.0396103333333333	7.0	5.0	0.315972	7.0	1.0
2014-03-11	12.815810333333332	44.0	47.0	0.028944333333333332	40.0	0.043	0.39820799999999995	9.0	6.0	0.21875	7.0	0.7
2014-03-12	17.75962733333333	50.0	53.2	0.02552766666666667	40.0	0.043	0.3590278333333334	6.0	4.0	0.27430566666666667	6.0	0.8
2014-03-13	15.269392333333334	46.0	49.0	0.03227766666666667	49.0	0.053	0.561138	6.0	4.0	0.28124999999999994	8.0	1.5
2014-03-14	15.862779999999999	43.0	46.0	0.03204133333333333	46.0	0.05	0.5315375	6.0	4.0	0.273538	6.0	1.4
2014-03-15	6.870882666666667	42.0	44.0	0.03727766666666666	48.0	0.052	0.18281016666666663	3.0	2.0	0.19027783333333334	7.0	0.6
2014-03-16	12.575428	36.0	38.8	0.035639000000000004	46.0	0.05	0.36391583333333327	9.0	6.0	0.24305549999999998	6.0	0.6
2014-03-17	10.102569333333333	48.0	51.0	0.039389	45.0	0.049	0.7808533333333334	3.0	2.0	0.18472216666666666	5.0	0.6
2014-03-18	6.003886666666667	29.0	31.9	0.035791666666666666	43.0	0.046	0.26693483333333334	1.0	1.0	0.17752516666666665	3.0	0.4
2014-03-19	13.171704999999998	40.0	42.0	0.03245833333333333	45.0	0.049	0.38561500000000004	4.0	3.0	0.22847216666666667	6.0	0.7
2014-03-20	14.414493	52.0	55.0	0.03781966666666666	48.0	0.052	0.7399999999999999	9.0	6.0	0.23472233333333326	7.0	1.1
2014-03-21	7.882938	44.0	47.3	0.036583	44.0	0.047	0.1424728333333333	1.0	1.0	0.18358583333333334	5.0	0.8
2014-03-22	4.944334666666667	14.0	15.1	0.024750000000000005	36.0	0.039	0.0007575	0.0	0.1	0.16874999999999998	3.0	0.3
2014-03-23	8.761133333333335	25.0	27.2	0.03606966666666667	48.0	0.052	0.166306	3.0	2.0	0.19166683333333334	3.0	0.4
2014-03-24	11.232954666666666	38.0	40.5	0.034472333333333334	46.0	0.05	0.07359316666666667	0.0	0.5	0.20023599999999994	3.0	0.5
2014-03-25	18.913275333333335	46.0	49.9	0.024513666666666666	45.0	0.049	0.6356061666666667	4.0	3.0	0.28958066666666665	6.0	0.7
2014-03-26	13.948930333333331	47.0	50.0	0.038111	48.0	0.052	1.0052580000000002	7.0	5.0	0.26666666666666666	8.0	1.2
2014-03-27	8.186297666666666	41.0	43.8	0.036528000000000005	45.0	0.049	0.5503066666666666	3.0	2.0	0.19305550000000002	5.0	0.6
2014-03-28	8.892951333333333	31.0	33.0	0.034513666666666665	44.0	0.047	0.11630499999999995	1.0	1.0	0.19791666666666666	3.0	0.5
2014-03-29	11.601383333333336	40.0	42.0	0.037736	49.0	0.053	0.5460588333333334	7.0	5.0	0.19861116666666667	3.0	0.5
2014-03-30	7.047430666666666	31.0	33.0	0.04611099999999999	54.0	0.056	0.8512896666666667	10.0	7.0	0.15561849999999997	3.0	0.3
2014-03-31	3.3412383333333335	13.0	14.5	0.03918033333333334	44.0	0.047	0.22632766666666668	1.0	1.0	0.15921700000000003	2.0	0.3
2014-04-01	10.157707666666667	32.0	34.0	0.033840666666666665	45.0	0.049	1.0357266666666665	19.0	13.0	0.24229799999999999	5.0	0.7
2014-04-02	9.4092135	29.0	31.6	0.0376045	48.0	0.052	0.65625	10.0	7.0	0.19419649999999988	3.0	0.4
2014-04-03	9.018774666666665	36.0	38.3	0.028833333333333332	41.0	0.044	0.38621049999999996	1.0	1.0	0.23318366666666665	5.0	0.5
2014-04-04	12.442292333333334	40.0	42.0	0.03544466666666666	51.0	0.055	0.5614266666666666	10.0	7.0	0.24678049999999999	5.0	0.5
2014-04-05	11.759025	42.0	44.0	0.039125	50.0	0.054	0.5920003333333334	4.0	3.0	0.24053033333333337	5.0	0.4
2014-04-06	9.964361	35.0	37.2	0.03676366666666667	48.0	0.052	0.5167296666666666	3.0	2.0	0.237563	5.0	0.6
2014-04-07	9.112055333333334	35.0	37.1	0.037097	49.0	0.053	0.17970783333333337	4.0	3.0	0.22102266666666667	3.0	0.5
2014-04-08	12.572529666666666	42.0	45.0	0.03125	46.0	0.05	0.46406016666666666	4.0	3.0	0.26035366666666665	6.0	0.9
2014-04-09	13.796285333333335	53.0	56.0	0.034485999999999996	44.0	0.048	0.6351191666666666	7.0	5.0	0.22738099999999997	6.0	0.9
2014-04-10	12.661067000000001	38.0	40.8	0.02943533333333333	46.0	0.05	0.5484034999999999	7.0	5.0	0.24607916666666665	5.0	0.6
2014-04-11	15.495784	46.0	49.0	0.035139000000000004	67.0	0.06	1.0253876666666668	10.0	7.0	0.28813133333333335	7.0	1.0
2014-04-12	13.964097666666667	46.0	49.0	0.036569333333333336	49.0	0.053	0.9151785000000001	6.0	4.0	0.24955816666666664	5.0	0.5
2014-04-13	3.8872199999999997	14.0	15.7	0.03319433333333333	37.0	0.04	0.23255766666666663	1.0	1.0	0.18339633333333327	3.0	0.3
2014-04-14	9.135704666666667	26.0	28.0	0.03754166666666667	45.0	0.049	0.2519301666666667	3.0	2.0	0.19260266666666662	3.0	0.4
2014-04-15	14.598576999999999	50.0	53.0	0.03816633333333334	47.0	0.051	0.880615	14.0	10.0	0.2331905	5.0	0.5
2014-04-16	5.836853333333334	27.0	29.0	0.04393066666666667	58.0	0.057	0.45138883333333335	6.0	4.0	0.17460316666666661	3.0	0.3
2014-04-17	11.592028999999998	37.0	39.0	0.036968	54.0	0.056	0.6517135	6.0	4.0	0.25730333333333333	6.0	0.8
2014-04-18	10.461364	42.0	45.5	0.0334795	46.0	0.05	0.3466855	3.0	2.0	0.26155300000000004	6.0	0.7
2014-04-19	12.019433333333334	40.0	42.0	0.02881966666666667	47.0	0.051	0.5298248333333333	4.0	3.0	0.25246216666666665	6.0	0.5
2014-04-20	7.922529333333334	22.0	23.5	0.036166666666666666	64.0	0.059	0.6990621666666667	7.0	5.0	0.24393933333333337	3.0	0.5
2014-04-21	9.172859333333333	44.0	47.6	0.040347333333333325	71.0	0.061	0.42989733333333335	7.0	5.0	0.25347200000000003	5.0	0.7
2014-04-22	12.27083333333333	41.0	43.0	0.039708	61.0	0.058	0.8770259999999999	6.0	4.0	0.26862383333333334	6.0	0.8
2014-04-23	10.780054999999999	46.0	49.0	0.04175	64.0	0.059	0.8525749999999999	4.0	3.0	0.24627599999999994	5.0	0.8
2014-04-24	9.596640666666666	30.0	32.5	0.037000000000000005	54.0	0.056	0.6882396666666666	10.0	7.0	0.2302046666666666	3.0	0.5
2014-04-25	12.752569333333334	38.0	40.0	0.038347	51.0	0.055	0.8375179999999999	3.0	2.0	0.23339633333333332	3.0	0.6
2014-04-26	11.605599666666668	53.0	56.3	0.03806933333333334	44.0	0.048	1.5386543333333333	17.0	12.0	0.2399623333333333	6.0	0.8
2014-04-27	4.5455206666666665	18.0	19.4	0.03993066666666667	43.0	0.046	0.8358135	3.0	2.0	0.17878783333333334	2.0	0.2
2014-04-28	6.847299	36.0	38.0	0.044500000000000005	54.0	0.056	0.6291844999999999	3.0	2.0	0.1944444999999999	3.0	0.4
2014-04-29	5.037878666666667	27.0	29.8	0.03930566666666666	44.0	0.048	0.18358600000000003	1.0	1.0	0.19375	3.0	0.4
2014-04-30	6.424016666666668	25.0	27.1	0.036889	46.0	0.05	0.07847216666666666	1.0	1.0	0.20426599999999998	3.0	0.5
2014-05-01	10.495388666666665	41.0	43.0	0.03490266666666667	54.0	0.056	0.4060696666666667	4.0	3.0	0.21765349999999997	3.0	0.6
2014-05-02	12.779051333333333	45.0	48.0	0.030333666666666665	46.0	0.05	0.8059343333333334	6.0	4.0	0.24551766666666666	6.0	0.8
2014-05-03	12.937285666666668	45.0	48.0	0.038861	74.0	0.062	0.9102543333333334	6.0	4.0	0.23813133333333333	5.0	0.7
2014-05-04	9.723056666666666	44.0	47.0	0.04570866666666667	84.0	0.065	1.0999821666666665	14.0	10.0	0.19684349999999992	6.0	0.5
2014-05-05	17.11567833333333	52.0	55.0	0.035861	58.0	0.057	1.1612605	7.0	5.0	0.2498106666666667	6.0	0.8
2014-05-06	14.353162	46.0	49.0	0.037014	50.0	0.054	1.2376363333333333	10.0	7.0	0.26332083333333334	5.0	0.7
2014-05-07	7.528295	27.0	29.8	0.03981933333333333	50.0	0.054	0.7200396666666666	3.0	2.0	0.2262896666666667	5.0	0.5
2014-05-08	8.095849666666668	26.0	28.4	0.029451666666666664	45.0	0.049	0.6041396666666666	4.0	3.0	0.22569450000000002	5.0	0.6
2014-05-09	17.647826000000002	34.0	36.0	0.03275	44.0	0.048	1.2396482500000001	7.0	5.0	0.30000024999999997	5.0	0.5
2014-05-10	13.6608695	35.0	37.0	0.04075	50.0	0.054	1.20416675	6.0	4.0	0.2572915	5.0	0.4
2014-05-11	8.447826	23.0	24.0	0.027146	36.0	0.039	0.72395825	1.0	1.0	0.19791675	2.0	0.3
2014-05-12	10.648344	31.0	33.4	0.0328545	43.0	0.046	0.0	0.0	0.0	0.21979174999999995	3.0	0.4
2014-05-13	13.2347825	35.0	37.0	0.031396	47.0	0.051	0.28958324999999996	7.0	5.0	0.23750024999999997	3.0	0.4
2014-05-14	12.498043666666666	48.0	51.0	0.035569333333333335	48.0	0.052	0.5451389999999999	7.0	5.0	0.2715278333333333	7.0	1.1
2014-05-15	10.931752333333334	34.0	36.8	0.03258333333333333	47.0	0.051	0.6462121666666666	6.0	4.0	0.25410350000000004	5.0	0.5
2014-05-16	10.780830333333334	38.0	40.0	0.030527666666666665	44.0	0.047	0.7742605	7.0	5.0	0.26875	5.0	0.6
2014-05-17	8.613965333333333	27.0	29.3	0.03233333333333333	48.0	0.052	1.1703193333333333	14.0	10.0	0.2555555	3.0	0.4
2014-05-18	10.264229333333333	26.0	28.0	0.03870833333333333	64.0	0.059	0.9963565	7.0	5.0	0.2486111666666666	3.0	0.4
2014-05-19	11.925889	44.0	47.3	0.04265266666666667	64.0	0.059	1.1587681666666667	6.0	4.0	0.24210849999999998	5.0	0.7
2014-05-20	8.204348	31.0	33.0	0.037764	54.0	0.056	0.7344114999999999	1.0	1.0	0.24628599999999992	5.0	0.5
2014-05-21	10.811528333333333	30.0	32.2	0.036000000000000004	45.0	0.049	0.7204544999999999	1.0	1.0	0.2573231666666667	5.0	0.5
2014-05-22	12.256521666666666	32.0	34.2	0.03	43.0	0.046	0.6778553333333334	3.0	2.0	0.29208949999999995	6.0	0.6
2014-05-23	12.063768333333334	31.0	33.4	0.03255533333333333	44.0	0.048	0.7392641666666666	3.0	2.0	0.3208635	6.0	0.7
2014-05-24	8.410145	31.0	33.0	0.03155533333333333	44.0	0.048	0.7665026666666667	3.0	2.0	0.2500001666666667	5.0	0.4
2014-05-25	9.073913	40.0	42.1	0.03555566666666666	71.0	0.061	0.9759661666666665	6.0	4.0	0.2501208333333333	5.0	0.6
2014-05-26	9.598550666666666	38.0	40.0	0.03870833333333334	71.0	0.061	1.0860981666666667	9.0	6.0	0.23583949999999998	5.0	0.5
2014-05-27	13.784321666666669	43.0	46.0	0.030402666666666665	54.0	0.056	1.1118876666666666	4.0	3.0	0.25821249999999996	6.0	0.9
2014-05-28	11.766930333333335	35.0	37.0	0.03812533333333334	58.0	0.057	1.0242425	6.0	4.0	0.22847216666666667	6.0	0.6
2014-05-29	11.807246333333334	31.0	33.2	0.036958333333333336	50.0	0.054	1.0859341666666664	4.0	3.0	0.2516305	6.0	0.7
2014-05-30	11.929367	42.0	45.7	0.027819333333333335	40.0	0.043	0.8840236666666667	7.0	5.0	0.25582716666666666	5.0	0.6
