Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-08-21	17.003462	40.0	42.7	0.032361	54.0	0.056	1.357776833333333	10.0	7.6	0.3132638333333333	7.0	0.7
2014-08-22	16.02213466666667	33.0	35.0	0.0268746666666666	35.0	0.038	0.8167961666666667	4.0	3.0	0.3222916666666666	6.0	0.8
2014-08-23	12.840307666666666	25.0	26.4	0.034222	54.0	0.056	1.3092995	13.0	9.5	0.2588886666666666	5.0	0.4
2014-08-24	16.411594	47.0	50.0	0.0428746666666666	108.0	0.073	1.4338596666666668	10.0	7.3	0.2665276666666666	5.0	0.6
2014-08-25	15.863504333333331	41.0	43.5	0.034	50.0	0.054	0.8628993333333334	6.0	4.2	0.2684028333333333	5.0	0.5
2014-08-26	17.21449266666667	44.0	47.7	0.0233469999999999	32.0	0.035	0.7238913333333334	4.0	3.0	0.3134028333333333	6.0	0.8
2014-08-27	16.104611333333334	30.0	32.9	0.02575	45.0	0.049	0.977877	7.0	5.0	0.2965429999999999	5.0	0.6
2014-08-28	18.33768133333333	32.0	34.0	0.020333	36.0	0.039	0.9961095	6.0	4.4	0.2997221666666666	5.0	0.5
2014-08-29	22.84927533333333	37.0	39.9	0.0150133333333333	36.0	0.039	1.2972868333333334	6.0	4.0	0.3940278333333333	7.0	0.9
2014-08-30	14.581159666666666	27.0	29.1	0.0243333333333333	44.0	0.047	1.119177	6.0	4.0	0.2747918333333333	6.0	0.5
2014-08-31	15.959420333333332	35.0	37.2	0.0225833333333333	42.0	0.045	1.4164768333333333	10.0	7.0	0.2711109999999999	5.0	0.67
2014-09-01	14.108695666666668	40.0	42.2	0.0336246666666666	71.0	0.061	1.0685601666666666	4.0	3.0	0.2688888333333333	6.0	0.5
2014-09-02	19.350065666666666	41.0	43.0	0.030778	54.0	0.056	1.2732659999999998	9.0	6.0	0.3203321666666667	6.0	0.9
2014-09-03	19.23768133333333	41.0	43.0	0.0252219999999999	44.0	0.048	1.5526515	9.0	6.0	0.2773611666666667	5.0	0.5
2014-09-04	17.775362333333334	38.0	40.4	0.0283749999999999	45.0	0.049	1.7054995000000002	11.0	8.2	0.2749304999999999	5.0	0.7
2014-09-05	11.759420333333331	25.0	26.0	0.018972	28.0	0.03	0.3787095	4.0	3.5	0.2582638333333333	5.0	0.5
2014-09-06	16.463768	39.0	41.0	0.0226249999999999	43.0	0.046	0.6276138333333333	3.0	2.0	0.3359026666666667	6.0	0.75
2014-09-07	14.355072333333334	35.0	37.0	0.0223613333333333	38.0	0.041	1.1605245	10.0	7.0	0.2934721666666666	5.0	0.5
2014-09-08	18.714724666666665	40.0	42.0	0.0198886666666666	38.0	0.041	1.3964206666666663	6.0	4.0	0.334964	7.0	1.2
2014-09-09	17.931884	33.0	35.2	0.0184583333333333	31.0	0.033	1.4685621666666666	7.0	5.5	0.3191698333333333	6.0	0.8
2014-09-10	11.497318666666668	24.0	25.0	0.023389	40.0	0.043	0.8916538333333333	3.0	2.0	0.2481943333333333	5.0	0.6
2014-09-11	8.459420333333334	26.0	28.1	0.0089443333333333	17.0	0.018	0.519164	1.0	1.0	0.2395136666666667	5.0	0.5
2014-09-12	10.986956333333334	19.0	20.6	0.0082083333333333	17.0	0.018	0.2150029999999999	1.0	1.2	0.2459029999999999	5.0	0.5
2014-09-13	18.795652333333333	39.0	41.0	0.0206806666666666	42.0	0.045	1.7621764999999998	16.0	11.0	0.4449306666666666	8.0	1.0
2014-09-14	15.781159666666667	40.0	42.8	0.0273746666666666	45.0	0.049	1.1884446666666666	9.0	6.0	0.2747915	5.0	0.5
2014-09-15	19.386755666666662	52.0	55.3	0.0223193333333333	44.0	0.048	1.039742	6.0	4.7	0.3250481666666666	6.0	0.76
2014-09-16	25.450725	50.0	53.5	0.0251526666666666	50.0	0.054	1.3928873333333334	10.0	7.0	0.4266666666666667	8.0	1.3
2014-09-17	23.337681333333336	52.0	55.0	0.025722	49.0	0.053	1.7083963333333332	11.0	8.0	0.350139	7.0	1.1
2014-09-18	21.49117233333333	49.0	52.0	0.0316943333333333	50.0	0.054	1.7174000000000005	20.0	14.0	0.302986	7.0	1.2
2014-09-19	20.542029	54.0	57.0	0.0292363333333333	58.0	0.057	1.0977743333333334	6.0	4.2	0.3167363333333333	6.0	0.73
2014-09-20	16.101449	33.0	35.0	0.0351526666666666	50.0	0.054	0.9038993333333334	10.0	7.0	0.3220833333333333	6.0	0.5
2014-09-21	11.981159333333332	23.0	24.2	0.029611	42.0	0.045	0.550427	4.0	3.7	0.2803473333333333	5.0	0.5
2014-09-22	19.173320333333333	37.0	39.5	0.0157086666666666	30.0	0.032	0.999564	6.0	4.0	0.359375	6.0	1.0
2014-09-23	20.0130435	34.0	36.9	0.0170625	33.0	0.036	0.998816	4.0	3.0	0.3318749999999999	6.0	0.83
2014-09-24	21.180237	42.0	44.3	0.0212223333333333	44.0	0.048	1.426501	9.0	6.0	0.266379	6.0	0.72
2014-09-25	18.449275333333333	39.0	41.0	0.029972	49.0	0.053	1.353830333333333	10.0	7.0	0.3875665	9.0	1.6
2014-09-26	22.956521666666664	43.0	46.8	0.026222	50.0	0.054	1.4926113333333333	4.0	3.3	0.4350693333333333	10.0	2.0
2014-09-27	24.30434766666666	45.0	48.3	0.026875	71.0	0.061	2.1826258333333333	20.0	14.1	0.4152083333333333	8.0	0.9
2014-09-28	12.078261	25.0	26.0	0.0274446666666666	44.0	0.048	0.9066253333333334	4.0	3.0	0.2518055	6.0	0.5
2014-09-29	14.381291333333332	33.0	35.5	0.0194306666666666	28.0	0.03	0.8460576666666667	3.0	2.0	0.290139	5.0	0.6
2014-09-30	15.662318999999998	40.0	42.0	0.0292333333333333	44.0	0.047	1.0038475	3.0	2.0	0.2179166666666666	5.0	0.61
2014-10-01	18.543478333333336	36.0	38.0	0.0235603333333333	32.0	0.035	0.8834628333333333	14.0	10.0	0.295	6.0	0.9
2014-10-02	13.992753666666664	35.0	37.0	0.0296386666666666	39.0	0.042	0.3013888333333334	6.0	4.0	0.2640276666666666	6.0	0.7
2014-10-03	12.472463666666668	40.0	42.7	0.02225	37.0	0.04	0.2650885	1.0	1.0	0.2382638333333332	5.0	0.7
2014-10-04	23.01739133333333	48.0	51.8	0.0173056666666666	37.0	0.04	0.7185475	4.0	3.0	0.4079861666666666	6.0	0.9
2014-10-05	16.91739133333333	42.0	44.7	0.0207223333333333	41.0	0.044	0.4907091666666667	3.0	2.2	0.3082638333333333	6.0	0.8
2014-10-06	17.404677333333336	36.0	38.3	0.0249029999999999	40.0	0.043	0.3580573333333333	3.0	2.0	0.2959719999999999	5.0	0.8
2014-10-07	26.194203	48.0	51.5	0.0201386666666666	45.0	0.049	0.8201431666666666	21.0	15.0	0.3375693333333333	6.0	0.9
2014-10-08	30.544927666666663	51.0	54.4	0.0144723333333333	37.0	0.04	0.8098171666666666	6.0	4.0	0.5172918333333333	10.0	1.4
2014-10-09	24.462387666666668	41.0	43.9	0.016375	25.0	0.027	0.3309396666666666	4.0	3.0	0.4051011666666667	8.0	1.2
2014-10-10	16.592885666666664	33.0	35.4	0.0159026666666666	31.0	0.034	0.1067288333333333	1.0	1.5	0.3229861666666666	6.0	0.8
2014-10-11	19.178261000000003	44.0	47.6	0.0163333333333333	37.0	0.04	0.5562803333333334	3.0	2.0	0.4309026666666666	8.0	1.0
2014-10-12	15.155072333333331	31.0	33.8	0.0223473333333333	33.0	0.036	0.4211351666666666	3.0	2.0	0.2473611666666666	8.0	0.7
2014-10-13	20.37101433333333	40.0	42.5	0.0159446666666666	35.0	0.038	0.4627889999999999	3.0	2.0	0.357639	7.0	1.2
2014-10-14	25.824381666666667	44.0	47.9	0.0140136666666666	28.0	0.03	0.8438491666666667	10.0	7.0	0.4052083333333334	8.0	1.5
2014-10-15	35.884058	61.0	63.9	0.009907	24.0	0.026	1.6303960000000002	9.0	6.0	0.5909721666666666	10.0	2.0
2014-10-16	18.51192333333333	37.0	39.0	0.0244026666666666	38.0	0.041	0.4510418333333333	3.0	2.0	0.2965156666666667	8.0	0.7
2014-10-17	26.86192366666667	39.0	41.7	0.0151806666666666	32.0	0.035	0.7727183333333333	6.0	4.1	0.4094688333333333	8.0	1.2
2014-10-18	31.350724666666668	53.0	56.8	0.008889	26.0	0.028	1.807682	19.0	13.7	0.5826388333333333	10.0	1.4
2014-10-19	24.080961666666667	48.0	51.8	0.0200553333333333	46.0	0.05	0.6904671666666666	4.0	3.0	0.4869203333333334	11.0	1.1
2014-10-20	20.353096333333337	42.0	45.0	0.0268333333333333	41.0	0.044	0.9281573333333334	10.0	7.0	0.3981943333333333	9.0	1.4
2014-10-21	20.502898666666667	44.0	47.2	0.0205973333333333	30.0	0.032	0.9618686666666668	7.0	5.0	0.3429861666666666	7.0	1.1
2014-10-22	23.615942	40.0	42.4	0.0152363333333333	33.0	0.036	0.6999181666666665	6.0	4.0	0.3327776666666666	6.0	0.7
2014-10-23	27.242029	48.0	51.8	0.0119443333333333	30.0	0.032	1.1606795	9.0	6.0	0.4872223333333332	9.0	1.5
2014-10-24	27.4	44.0	47.3	0.0113193333333333	27.0	0.029	1.2382634999999995	9.0	6.0	0.5029861666666667	9.0	1.4
2014-10-25	19.891304	35.0	37.9	0.0134029999999999	29.0	0.031	0.9719591666666666	17.0	12.0	0.3320138333333333	7.0	1.0
2014-10-26	18.31014466666667	38.0	40.9	0.022264	36.0	0.039	1.0269496666666666	4.0	3.0	0.3072918333333332	6.0	0.68
2014-10-27	15.636232	33.0	35.0	0.0187223333333333	27.0	0.029	0.3014665	4.0	3.0	0.2444445	5.0	0.4
2014-10-28	31.046377	50.0	53.0	0.0099443333333333	27.0	0.029	1.3535351666666664	10.0	7.0	0.4614581666666666	8.0	1.1
2014-10-29	28.26505633333333	46.0	49.0	0.0157636666666666	38.0	0.041	1.0238096666666667	16.0	11.0	0.4583588333333332	10.0	1.4
2014-10-30	27.688475	49.0	52.0	0.0150973333333333	37.0	0.04	1.0054088333333333	10.0	7.0	0.4560416666666667	9.0	1.6
2014-10-31	28.646377	42.0	45.7	0.0073333333333333	22.0	0.024	1.3099508333333334	14.0	10.0	0.4825	9.0	1.21
2014-11-01	36.156522	57.0	60.2	0.007778	22.0	0.024	2.996536666666666	13.0	9.0	0.8090276666666667	13.0	1.3
2014-11-02	12.308695666666663	30.0	32.3	0.020111	31.0	0.033	1.1344505	6.0	4.0	0.2128473333333333	9.0	0.8
2014-11-03	18.014492666666666	32.0	34.4	0.011	26.0	0.028	0.5510266666666667	1.0	1.4	0.3320835	6.0	0.7
2014-11-04	23.858985666666666	58.0	61.4	0.0123749999999999	31.0	0.033	1.2092803333333333	7.0	5.9	0.4962438333333332	11.0	2.3
2014-11-05	29.47794933333334	45.0	48.0	0.0134583333333333	38.0	0.041	1.032433	7.0	5.0	0.4976893333333334	10.0	0.9
2014-11-06	34.31568766666667	49.0	52.9	0.010486	28.0	0.03	1.9380953333333333	16.0	11.0	0.6789935000000001	11.0	1.44
2014-11-07	20.595652333333334	48.0	51.9	0.017014	25.0	0.027	1.2671295	9.0	6.0	0.4587176666666666	10.0	1.3
2014-11-08	21.6673915	47.0	50.7	0.0145414999999999	28.0	0.03	0.7648810000000001	4.0	3.2	0.4167707499999999	10.0	1.35
2014-11-09	32.123913	43.0	46.4	0.009979	17.0	0.018	1.37957425	4.0	3.0	0.520521	10.0	1.2
2014-11-10	24.9562805	60.0	62.3	0.0158125	24.0	0.026	1.5415567500000005	9.0	6.0	0.4065625	9.0	1.2
2014-11-11	11.605797333333332	27.0	29.6	0.0254446666666666	31.0	0.033	0.2930555	1.0	1.4	0.1804168333333333	3.0	0.4
2014-11-12	16.760869666666668	42.0	44.9	0.020729	31.0	0.033	0.1974033333333333	3.0	2.0	0.2044684999999999	3.0	0.5
2014-11-13	33.540461	43.0	46.4	0.0094536666666666	27.0	0.029	1.050168166666667	4.0	3.0	0.4345138333333333	7.0	1.0
2014-11-14	52.248913	95.0	95.2	0.0021643333333333	12.0	0.013	3.769651666666667	17.0	12.4	0.6463778333333333	11.0	1.4
2014-11-15	23.278260666666664	63.0	65.0	0.0169859999999999	29.0	0.031	1.1029548333333334	6.0	4.5	0.4748613333333333	14.0	1.35
2014-11-16	28.59710133333333	45.0	48.4	0.0146386666666666	30.0	0.032	1.1825958333333333	16.0	11.0	0.3694444999999999	7.0	1.0
2014-11-17	16.543478333333336	47.0	50.0	0.0288749999999999	43.0	0.046	0.5418906666666666	3.0	2.0	0.2734723333333333	7.0	0.6
2014-11-18	25.230369	56.0	59.0	0.026903	39.0	0.042	0.8310731666666666	10.0	7.0	0.3202776666666667	6.0	0.8
2014-11-19	34.073913000000005	54.0	57.9	0.0063125	21.0	0.023	2.8199015000000003	10.0	7.2	0.68604175	16.0	1.8
2014-11-20	46.4630435	63.0	65.4	0.0014375	6.0	0.006	5.0636	20.0	14.9	1.13927075	17.0	2.19
2014-11-21	34.726087	53.0	56.9	0.010229	22.0	0.024	2.9738637500000005	11.0	8.0	0.778161	18.0	2.0
2014-11-22	18.98985533333333	40.0	42.2	0.027278	37.0	0.04	1.3857618333333332	9.0	6.0	0.3092331666666666	17.0	1.5
2014-11-23	11.736232	40.0	42.9	0.0324303333333333	38.0	0.041	1.1721403333333331	4.0	3.0	0.2620229999999999	7.0	0.79
2014-11-24	14.795652333333337	50.0	53.0	0.0265693333333333	37.0	0.04	0.7440216666666667	4.0	3.0	0.3028871666666666	7.0	1.1
2014-11-25	16.446376666666666	54.0	57.8	0.0287056666666666	38.0	0.041	0.9530883333333334	4.0	3.0	0.2855554999999999	7.0	1.3
2014-11-26	18.830158666666662	41.0	43.8	0.0188916666666666	32.0	0.035	0.8930986666666666	9.0	6.9	0.2936706666666666	7.0	0.82
2014-11-27	29.157971	39.0	41.0	0.0164146666666666	27.0	0.029	1.4436204999999998	4.0	3.5	0.4800693333333333	9.0	1.1
2014-11-28	29.4195655	61.0	63.2	0.011854	20.0	0.022	1.74888075	9.0	6.3	0.423646	9.0	1.1
2014-11-29	21.544927333333334	42.0	45.2	0.0276876666666666	37.0	0.04	1.4048006666666666	6.0	4.2	0.3021528333333333	6.0	0.9
2014-11-30	10.907246666666666	30.0	32.1	0.0122896666666666	28.0	0.03	0.5842001666666666	6.0	4.4	0.2061805	5.0	0.4
2014-12-01	23.555336	38.0	40.0	0.0022705	6.0	0.007	1.96661475	7.0	5.3	0.5178125	13.0	1.58
2014-12-02	36.56086966666667	81.0	82.1	0.0128386666666666	29.0	0.031	3.039673833333333	13.0	9.0	0.8356944999999999	16.0	2.31
2014-12-03	25.181357	49.0	52.7	0.0086536666666666	18.0	0.019	1.7881168333333333	6.0	4.0	0.5041666666666667	13.0	1.5
2014-12-04	42.480435	68.0	70.6	0.0009789999999999	3.0	0.003	4.778920749999999	17.0	12.0	0.92375	16.0	2.2
2014-12-05	34.4384055	48.0	51.4	0.0060835	16.0	0.017	2.0283905	7.0	5.9	0.6015627499999999	13.0	1.24
2014-12-06	33.76370766666667	49.0	52.8	0.0083333333333333	18.0	0.019	2.469008666666667	7.0	5.5	0.8719445	15.0	2.0
2014-12-07	27.047947000000004	43.0	46.0	0.021042	37.0	0.04	0.9872283333333334	4.0	3.1	0.496875	16.0	1.4
2014-12-08	42.462929	67.0	69.0	0.008486	20.0	0.022	3.7002155	14.0	10.7	0.9882325	18.0	2.71
2014-12-09	49.96140366666666	69.0	71.2	0.0010136666666666	6.0	0.006	5.1417961666666665	13.0	9.3	1.3918748333333335	22.0	2.4
2014-12-10	42.82898566666666	76.0	77.0	0.0050833333333333	12.0	0.013	3.2702768333333325	16.0	11.0	0.9988193333333334	20.0	2.03
2014-12-11	45.108543	69.0	71.2	0.0030406666666666	8.0	0.009	4.7535403333333335	34.0	24.0	1.002216	17.0	2.37
2014-12-12	41.522257	60.0	62.0	0.004604	12.0	0.013	4.036664	10.0	7.6	1.03950375	19.0	2.11
2014-12-13	45.984058	68.0	70.0	0.001375	6.0	0.006	4.5786275	16.0	11.0	1.2145835	19.0	2.4
2014-12-14	23.10144933333333	42.0	44.2	0.009139	17.0	0.018	1.115282	7.0	5.0	0.5525695	17.0	1.57
2014-12-15	20.146311	34.0	36.0	0.0105276666666666	21.0	0.023	0.5282606666666666	6.0	4.1	0.3164361666666667	6.0	1.6
2014-12-16	30.702898666666663	41.0	43.5	0.0038469999999999	14.0	0.015	1.567732	7.0	5.6	0.6529786666666667	15.0	1.78
2014-12-17	40.57101433333333	70.0	72.7	0.0009143333333333	4.0	0.004	4.380400333333334	24.0	17.9	0.9644445	17.0	1.87
2014-12-18	36.635	42.0	45.4	0.001583	5.0	0.005	5.469876000000001	16.0	11.6	1.2112500000000002	22.0	2.89
2014-12-19	33.47246366666666	47.0	50.1	0.0085556666666666	25.0	0.027	1.955572833333333	7.0	5.8	0.7731691666666668	16.0	1.8
2014-12-20	35.22318833333333	51.0	54.5	0.0070556666666666	18.0	0.019	2.0054435	20.0	14.0	0.6199306666666667	13.0	1.9
2014-12-21	20.65652133333333	36.0	38.6	0.019278	29.0	0.031	1.0979381666666668	4.0	3.0	0.3975694999999999	13.0	1.7
2014-12-22	27.676811666666666	48.0	51.0	0.0149996666666666	31.0	0.033	1.05512	7.0	5.0	0.4510928333333333	9.0	1.3
2014-12-23	20.586956333333333	45.0	48.6	0.0203196666666666	41.0	0.044	0.443687	3.0	2.6	0.3291968333333333	7.0	1.12
2014-12-24	31.79301733333333	46.0	49.1	0.00975	27.0	0.029	1.4311334999999998	6.0	4.0	0.5082473333333334	13.0	1.4
2014-12-25	20.2782605	41.0	43.0	0.017146	23.0	0.025	0.9351385	4.0	3.0	0.3340625	13.0	1.11
2014-12-26	23.724638	40.0	42.2	0.016861	32.0	0.035	0.1547059999999999	1.0	1.1	0.2361806666666666	5.0	0.75
2014-12-27	29.201449333333333	54.0	57.7	0.010611	27.0	0.029	0.6807453333333333	3.0	2.2	0.4185418333333333	9.0	1.07
2014-12-28	44.29130433333333	66.0	68.8	0.0068056666666666	17.0	0.018	1.806819333333333	6.0	4.0	0.7072916666666668	10.0	1.4
2014-12-29	21.713043666666664	49.0	52.1	0.0180833333333333	29.0	0.031	0.4836784999999999	3.0	2.6	0.2913195	10.0	0.95
2014-12-30	20.13296	42.0	45.0	0.012875	28.0	0.03	0.345362	3.0	2.0	0.2183365	6.0	0.67
2014-12-31	43.45797100000001	67.0	69.5	0.0077896666666666	16.0	0.017	2.0020251666666664	7.0	5.9	0.7590278333333335	17.0	2.14
2015-01-01	35.737681	54.0	57.0	0.0136666666666666	32.0	0.035	1.069121	6.0	4.0	0.5213705	13.0	1.2
2015-01-02	38.98702566666667	61.0	63.2	0.00925	23.0	0.025	1.8845626666666668	9.0	6.0	0.6867363333333335	18.0	2.4
2015-01-03	29.105797	46.0	49.0	0.0119583333333333	27.0	0.029	1.1128493333333334	10.0	7.0	0.5315971666666667	20.0	2.0
2015-01-04	41.99710133333333	65.0	67.9	0.0043886666666666	14.0	0.015	1.7364863333333336	7.0	5.8	0.6649305	14.0	1.45
2015-01-05	34.356521666666666	94.0	94.9	0.0144583333333333	32.0	0.035	2.1519971666666664	11.0	8.0	0.6754859999999999	23.0	2.8
2015-01-06	27.600000333333337	48.0	51.5	0.0123053333333333	29.0	0.031	1.289108666666667	9.0	6.3	0.4661111666666667	10.0	1.4
2015-01-07	17.52029	41.0	43.2	0.0147776666666666	30.0	0.032	0.3689958333333332	3.0	2.0	0.3343055	9.0	1.0
2015-01-08	21.884403	65.0	67.5	0.023	36.0	0.039	1.2892786666666665	13.0	9.7	0.4170018333333333	8.0	1.82
2015-01-09	28.727536333333333	44.0	47.0	0.006903	29.0	0.031	1.0053096666666663	4.0	3.0	0.3898611666666666	8.0	0.9
2015-01-10	35.54637666666667	47.0	50.9	0.0054723333333333	16.0	0.017	2.2655926666666666	9.0	6.5	0.7330555	13.0	1.7
2015-01-11	26.976812	45.0	48.5	0.0147223333333333	31.0	0.034	1.4662008333333334	6.0	4.0	0.6515973333333334	14.0	1.4
2015-01-12	19.594202666666664	35.0	37.9	0.0115693333333333	29.0	0.031	0.4373533333333333	1.0	1.0	0.2807761666666666	6.0	0.6
2015-01-13	25.076811666666668	37.0	39.7	0.0100973333333333	22.0	0.024	0.3571988333333333	4.0	3.0	0.3959028333333333	7.0	0.7
2015-01-14	32.22855933333333	53.0	56.6	0.0067363333333333	16.0	0.017	1.8723645	11.0	8.0	0.6450695000000001	11.0	2.13
2015-01-15	35.00289866666667	64.0	66.6	0.0085973333333333	24.0	0.026	1.6864995	7.0	5.1	0.6849698333333333	13.0	2.35
2015-01-16	36.442029	69.0	71.6	0.0241563333333333	40.0	0.043	1.6378505	7.0	5.0	0.668723	14.0	1.5
2015-01-17	10.911594	42.0	45.1	0.031625	42.0	0.045	0.2962214999999999	3.0	2.0	0.2271528333333332	5.0	0.6
2015-01-18	16.060869666666665	42.0	44.5	0.0248886666666666	35.0	0.038	0.4836696666666666	3.0	2.6	0.2983333333333333	7.0	1.06
2015-01-19	22.09130433333333	52.0	55.1	0.0208473333333333	31.0	0.033	0.7016821666666666	4.0	3.9	0.3519444999999999	7.0	1.0
2015-01-20	21.824703666666668	47.0	50.0	0.0211946666666666	30.0	0.032	0.3399526666666667	3.0	2.3	0.3634018333333333	7.0	0.9
2015-01-21	18.73913033333333	40.0	42.0	0.0172083333333333	29.0	0.031	0.1149543333333333	1.0	1.0	0.3120131666666666	5.0	0.64
2015-01-22	34.64604766666667	58.0	61.0	0.0113053333333333	25.0	0.027	1.1110798333333334	6.0	4.0	0.591615	11.0	1.8
2015-01-23	32.485278666666666	48.0	51.0	0.0112223333333333	21.0	0.023	0.8258800000000001	4.0	3.0	0.4832956666666666	11.0	1.0
2015-01-24	21.53768133333333	45.0	48.0	0.0214443333333333	35.0	0.038	0.7933918333333333	6.0	4.0	0.3449801666666666	7.0	0.91
2015-01-25	18.12029	39.0	41.7	0.016375	30.0	0.032	0.5821298333333333	6.0	4.0	0.3496296666666666	7.0	0.9
2015-01-26	31.182872333333336	54.0	57.3	0.0138053333333333	31.0	0.033	1.1480841666666666	6.0	4.0	0.538744	9.0	1.8
2015-01-27	31.155204333333334	60.0	62.2	0.013639	30.0	0.032	1.3924101666666668	9.0	6.0	0.4368116666666666	9.0	1.05
2015-01-28	15.949275666666669	43.0	46.4	0.02725	39.0	0.042	0.5425925	4.0	3.0	0.3235416666666666	10.0	0.9
2015-01-29	17.685507333333334	38.0	40.5	0.016264	29.0	0.031	0.2509648333333333	1.0	1.7	0.3205554999999999	6.0	0.83
2015-01-30	34.973913	47.0	50.0	0.003778	9.0	0.01	1.364788	6.0	4.0	0.5500693333333334	9.0	1.1
2015-01-31	22.550724666666667	38.0	40.2	0.0125833333333333	23.0	0.025	0.909459	3.0	2.0	0.3289581666666666	6.0	0.7
2015-02-01	14.467391	42.0	44.0	0.0101455	19.0	0.021	0.32916675	3.0	2.0	0.2812497499999999	6.0	0.8
2015-02-02	34.415217	62.0	64.0	0.0168955	33.0	0.036	1.857564	9.0	6.0	0.6916665	14.0	1.6
2015-02-03	24.5630435	45.0	48.4	0.0171665	33.0	0.036	1.3	4.0	3.0	0.38750025	6.0	1.0
2015-02-04	20.95	42.0	44.6	0.0123125	25.0	0.027	0.5104165	4.0	3.0	0.309375	6.0	0.6
2015-02-05	29.6809285	47.0	50.8	0.009729	28.0	0.03	1.46660075	6.0	4.0	0.55729175	8.0	1.1
2015-02-06	32.726087	67.0	69.8	0.011375	20.0	0.022	2.06979175	10.0	7.0	0.50312525	11.0	2.5
2015-02-07	15.0652175	33.0	35.0	0.0245	34.0	0.037	1.1310365	6.0	4.0	0.2510417499999999	9.0	0.8
2015-02-08	18.1369565	48.0	51.2	0.0261665	44.0	0.047	0.8260417499999999	4.0	3.0	0.3270832499999999	5.0	0.6
2015-02-09	26.5559285	49.0	52.0	0.0191045	36.0	0.039	1.38200775	7.0	5.0	0.4580615	8.0	1.3
2015-02-10	22.719565	57.0	60.3	0.0223955	38.0	0.041	1.2999999999999998	7.0	5.0	0.42604175	10.0	1.6
2015-02-11	15.9043475	37.0	39.0	0.0171045	33.0	0.036	0.22395825	1.0	1.0	0.332292	7.0	0.7
2015-02-12	29.115316	46.0	49.3	0.0101874999999999	21.0	0.023	1.352659	4.0	3.0	0.4739584999999999	9.0	1.1
2015-02-13	28.973913	52.0	55.4	0.0127779999999999	33.0	0.036	1.3398148333333335	9.0	6.0	0.5659721666666667	9.0	1.43
2015-02-14	28.656521666666663	43.0	46.4	0.009	19.0	0.02	1.1372121666666668	6.0	4.0	0.4327778333333333	9.0	0.8
2015-02-15	13.136232	32.0	34.3	0.0197083333333333	31.0	0.033	0.5330176666666666	1.0	1.0	0.2461808333333333	6.0	0.57
2015-02-16	16.946377	37.0	39.6	0.0213193333333333	31.0	0.034	0.4077651666666666	1.0	1.0	0.2672223333333333	5.0	0.5
2015-02-17	26.584057666666663	45.0	48.0	0.01541	31.0	0.033	0.8980274999999999	4.0	3.0	0.3752085	6.0	0.9
2015-02-18	31.471739000000003	53.0	56.5	0.0118193333333333	28.0	0.03	1.5368526666666666	7.0	5.0	0.5209721666666666	9.0	1.01
2015-02-19	29.593881	58.0	61.5	0.0160276666666666	31.0	0.033	1.7174388333333337	9.0	6.5	0.5673188333333333	11.0	1.6
2015-02-20	20.986473333333333	47.0	50.4	0.0211806666666666	36.0	0.039	1.3425926666666663	9.0	6.0	0.3634721666666666	7.0	1.1
2015-02-21	12.198551	29.0	31.3	0.0265973333333333	33.0	0.036	0.5083203333333333	1.0	1.0	0.2206943333333333	3.0	0.4
2015-02-22	9.402898666666667	28.0	30.7	0.0305136666666666	37.0	0.04	0.0400621666666666	0.0	0.6	0.2199999999999999	5.0	0.4
2015-02-23	31.65823466666667	58.0	61.2	0.0131666666666666	28.0	0.03	0.6556126666666666	3.0	2.0	0.3618055	7.0	0.9
2015-02-24	37.563768	62.0	64.0	0.0176253333333333	38.0	0.041	1.5966701666666665	6.0	4.0	0.5414951666666666	10.0	1.6
2015-02-25	23.795	46.0	49.0	0.0217083333333333	32.0	0.035	1.1034091666666666	4.0	3.0	0.3668054999999999	10.0	0.9
2015-02-26	14.176811666666666	31.0	33.0	0.0251806666666666	36.0	0.039	0.4273291666666667	1.0	1.1	0.2389583333333333	5.0	0.5
2015-02-27	28.252173666666664	50.0	53.8	0.0116946666666666	28.0	0.03	0.9381858333333332	3.0	2.0	0.380625	6.0	1.0
2015-02-28	30.721739	60.0	62.2	0.0167916666666666	36.0	0.039	1.440924833333333	6.0	4.0	0.4978671666666667	10.0	1.08
2015-03-01	27.91304333333333	53.0	56.5	0.0231386666666666	38.0	0.041	0.381099	3.0	2.5	0.403907	9.0	1.06
2015-03-02	36.646377	70.0	72.3	0.0175833333333333	44.0	0.047	1.3410111666666664	7.0	5.0	0.5766666666666665	9.0	1.01
2015-03-03	24.639893	73.0	75.3	0.0221516666666666	31.0	0.034	0.6820306666666666	7.0	5.0	0.3596526666666667	9.0	1.3
2015-03-04	19.8353755	49.0	52.0	0.02225	36.0	0.039	0.14740275	1.0	1.0	0.3083334999999999	6.0	0.6
2015-03-05	42.026087	71.0	73.3	0.0118335	26.0	0.028	1.2751165	7.0	5.0	0.596875	13.0	2.0
2015-03-06	43.98260866666667	73.0	75.6	0.0103333333333333	38.0	0.041	1.3972133333333334	7.0	5.0	0.7233331666666668	14.0	1.8
2015-03-07	30.997101333333333	56.0	59.0	0.022264	47.0	0.051	0.9707816666666668	4.0	3.3	0.5040973333333333	10.0	1.18
2015-03-08	26.489855	49.0	52.0	0.018875	41.0	0.044	1.1197378333333332	11.0	8.0	0.4588888333333333	10.0	1.0
