Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-01-18	24.142390043478258	63.0	65.2	0.015465130434782606	44.0	0.048	0.8957861086956522	21.0	15.0	0.70369725	25.0	2.6
2014-01-19	22.905539652173907	57.0	60.1	0.01567186956521739	43.0	0.046	0.7792000652173912	11.0	8.2	0.7102741956521739	24.0	2.4
2014-01-20	25.358690173913047	83.0	84.8	0.015124217391304347	48.0	0.052	0.8642950434782608	9.0	6.6	0.7244080108695653	30.0	3.6
2014-01-21	26.53939808695652	70.0	72.3	0.012439217391304344	45.0	0.049	0.8713830217391303	10.0	7.6	0.7179268043478261	28.0	3.2
2014-01-22	23.90229260869565	56.0	59.9	0.015007652173913045	44.0	0.047	0.9153488043478262	11.0	8.1	0.6551498152173912	34.0	5.077
2014-01-23	21.354632956521737	93.0	93.6	0.020711391304347824	45.0	0.049	0.6791796304347827	9.0	6.7	0.5871932934782608	43.0	3.8
2014-01-24	24.594353869565214	80.0	81.5	0.01622665217391304	45.0	0.049	0.7163443260869565	10.0	7.5	0.6106180217391304	20.0	2.3
2014-01-25	20.038160869565218	61.0	63.3	0.018859000000000004	44.0	0.048	0.6713020217391303	6.0	4.7	0.5560975108695654	24.0	2.786
2014-01-26	17.33029552173913	42.0	44.6	0.019801695652173913	42.0	0.045	0.6854542173913043	10.0	7.1	0.5364151739130434	26.0	4.297
2014-01-27	17.18666904347826	43.0	46.8	0.017514434782608695	40.0	0.043	0.5164892826086956	4.0	3.2	0.45734571739130425	14.0	1.6
2014-01-28	18.579452217391303	60.0	62.6	0.01570521739130435	43.0	0.046	0.5902770217391303	6.0	4.8	0.4977668260869566	16.0	1.953
2014-01-29	18.29369295652174	74.0	76.0	0.01785708695652174	67.0	0.06	0.5887282826086956	6.0	4.7	0.45918931521739126	18.0	1.8
2014-01-30	10.541012260869564	42.0	44.9	0.026764826086956527	58.0	0.057	0.44736036956521735	9.0	6.9	0.3213679347826087	13.0	1.1
2014-01-31	8.333979391304348	33.0	35.5	0.025953391304347827	41.0	0.044	0.35461780434782614	4.0	3.4	0.2561766086956521	7.0	1.2
2014-02-01	10.340005260869564	41.0	43.5	0.02353882608695652	40.0	0.043	0.3864941304347826	4.0	3.3	0.3128648695652174	13.0	1.467
2014-02-02	9.712416130434784	39.0	41.0	0.025693652173913048	40.0	0.043	0.42214728260869566	4.0	3.4	0.31313064130434787	13.0	1.3
2014-02-03	11.809051826086957	40.0	42.7	0.022152086956521738	41.0	0.044	0.40832995652173915	4.0	3.0	0.32412171739130435	11.0	1.8
2014-02-04	13.994561217391302	40.0	42.2	0.02083417391304348	39.0	0.042	0.501136	9.0	6.6	0.3693387826086957	11.0	1.6
2014-02-05	13.361996130434784	45.0	48.7	0.02302995652173913	44.0	0.048	0.47390289130434776	3.0	2.8	0.35674581521739135	13.0	1.9
2014-02-06	13.50412739130435	42.0	44.2	0.021241130434782606	38.0	0.041	0.3958931521739131	4.0	3.5	0.34930808695652166	15.0	1.632
2014-02-07	9.925004086956521	35.0	37.5	0.02347552173913044	38.0	0.041	0.3806752608695652	3.0	2.7	0.3077832065217391	9.0	1.3
2014-02-08	7.964432652173912	37.0	39.1	0.02361721739130435	40.0	0.043	0.33791017391304345	3.0	2.5	0.3188307391304348	9.0	1.1
2014-02-09	7.993127818181819	42.0	44.4	0.02070395454545455	44.0	0.048	0.3459565	11.0	8.4	0.31557282954545457	9.0	1.6
2014-02-10	11.641573543478259	40.0	42.6	0.017313913043478263	38.0	0.041	0.37692830434782604	4.0	3.0	0.3759517065217391	17.0	2.275
2014-02-11	15.63162004347826	52.0	55.4	0.015664347826086954	37.0	0.04	0.518310804347826	6.0	4.7	0.44940578260869574	32.0	4.546
2014-02-12	18.70121352173913	71.0	73.7	0.016269086956521735	41.0	0.044	0.6258539347826089	9.0	6.9	0.5258444782608696	36.0	4.225
2014-02-13	20.420367043478258	60.0	62.6	0.014435260869565222	44.0	0.048	0.6842386739130435	7.0	5.3	0.576809706521739	28.0	4.224
2014-02-14	19.662413000000004	71.0	73.2	0.01590291304347826	46.0	0.05	0.6729773478260869	6.0	4.4	0.5312976195652174	26.0	2.5
2014-02-15	16.586912045454547	68.0	70.6	0.017324318181818184	77.0	0.063	0.7275989318181817	13.0	9.1	0.5073207954545454	20.0	2.244
2014-02-16	11.164014954545454	46.0	49.8	0.02152209090909091	48.0	0.052	0.5126483409090908	7.0	5.2	0.3932005113636363	20.0	1.8
2014-02-17	11.924054363636365	47.0	50.1	0.02159663636363636	45.0	0.049	0.5304362954545454	9.0	6.9	0.4158321136363636	13.0	1.852
2014-02-18	12.721402565217392	51.0	54.4	0.021414695652173913	44.0	0.048	0.5067877826086956	4.0	3.2	0.3904561413043478	15.0	3.6
2014-02-19	12.826548217391306	56.0	59.6	0.02498708695652174	45.0	0.049	0.5480578260869566	11.0	8.0	0.36752390217391306	20.0	3.445
2014-02-20	17.21923147826087	70.0	72.5	0.01979778260869565	48.0	0.052	0.5320002608695652	4.0	3.2	0.413218097826087	13.0	1.822
2014-02-21	18.558261043478264	63.0	65.8	0.021462782608695653	51.0	0.055	0.6793208478260869	10.0	7.2	0.501773293478261	16.0	2.937
2014-02-22	16.714562956521743	50.0	53.8	0.022450565217391305	80.0	0.064	0.6550339130434782	6.0	4.5	0.48075026086956524	14.0	1.5
2014-02-23	12.273410999999998	44.0	47.3	0.02682077272727273	108.0	0.073	0.6005042954545455	4.0	3.3	0.42092092045454554	15.0	1.532
2014-02-24	15.689691913043477	49.0	52.8	0.02798617391304348	77.0	0.063	0.6645189565217392	7.0	5.4	0.46937583695652174	15.0	2.018
2014-02-25	11.102503000000002	51.0	54.8	0.031230285714285717	51.0	0.055	0.5665190714285715	4.0	3.6	0.3605304880952381	9.0	1.4
2014-02-26	7.846978636363636	31.0	33.2	0.027610090909090904	44.0	0.048	0.4343354545454546	3.0	2.0	0.28947280681818177	8.0	0.951
2014-02-27	7.298605590909091	35.0	37.0	0.027550954545454545	38.0	0.041	0.4702666363636363	4.0	3.0	0.2629981477272727	8.0	0.849
2014-02-28	6.018296318181817	36.0	38.0	0.03147572727272728	43.0	0.046	0.42998159090909094	3.0	2.8	0.2599326136363636	8.0	0.8
2014-03-01	6.451234727272728	34.0	36.5	0.029410045454545453	43.0	0.046	0.41089797727272726	4.0	3.1	0.2723997954545455	9.0	2.8
2014-03-02	6.8644915	30.0	32.1	0.02499818181818182	38.0	0.041	0.45077790909090915	3.0	2.2	0.2803031931818182	8.0	1.1
2014-03-03	11.617351409090908	37.0	39.7	0.020309818181818182	43.0	0.046	0.48807875	4.0	3.8	0.3591760454545454	11.0	1.6
2014-03-04	10.786262409090908	39.0	41.2	0.020183590909090908	46.0	0.05	0.4160423863636364	9.0	6.8	0.34031225000000004	11.0	3.6
2014-03-05	12.362624454545454	46.0	49.7	0.021093409090909093	44.0	0.048	0.5860604545454545	9.0	6.0	0.38251936363636363	13.0	1.5
2014-03-06	9.21784480952381	42.0	45.2	0.02638814285714286	46.0	0.05	0.545255	7.0	5.1	0.31606338095238096	11.0	1.791
2014-03-07	10.02374757142857	44.0	47.7	0.02300947619047619	42.0	0.045	0.5546475952380953	6.0	4.8	0.31319638095238095	10.0	1.5
2014-03-08	11.504720100000002	61.0	63.6	0.024818899999999998	47.0	0.051	0.7056671999999999	13.0	9.1	0.4099434125	18.0	1.9
2014-03-09	11.027430700000002	42.0	45.9	0.027526649999999996	58.0	0.057	0.6252800749999999	6.0	4.7	0.37814217499999997	13.0	1.296
2014-03-10	11.427778549999998	49.0	52.3	0.029835050000000002	58.0	0.057	0.6487146250000001	13.0	9.0	0.3490415125	15.0	2.6
2014-03-11	9.67489645	41.0	43.7	0.03225719999999999	48.0	0.052	0.5810359499999999	3.0	2.9	0.32879395	14.0	1.6
2014-03-12	7.833285300000002	39.0	41.2	0.03005475	44.0	0.048	0.551785325	4.0	3.0	0.28719825	13.0	1.8
2014-03-13	10.129338100000002	38.0	40.8	0.02763915	51.0	0.055	0.6502243750000002	4.0	3.0	0.3104080125	9.0	1.3
2014-03-14	11.244845699999999	42.0	44.4	0.02532915	51.0	0.055	0.6412131249999999	6.0	4.1	0.3465574125	10.0	1.5
2014-03-15	11.870739842105264	44.0	47.2	0.02625442105263158	58.0	0.057	0.6704945263157895	4.0	3.6	0.36632460526315785	13.0	1.3
2014-03-16	11.534120736842105	47.0	50.5	0.03253242105263157	84.0	0.065	0.7556430263157894	11.0	8.4	0.37802682894736844	15.0	1.5
2014-03-17	8.39953145	47.0	50.7	0.0324528	67.0	0.06	0.5951059750000001	4.0	3.0	0.31130185	11.0	1.4
2014-03-18	10.008462333333336	35.0	37.0	0.027676238095238094	49.0	0.053	0.5994303333333333	13.0	9.8	0.29153726190476187	11.0	1.6
2014-03-19	13.794706809523808	42.0	45.0	0.02663447619047619	50.0	0.054	0.6734210238095238	7.0	5.8	0.3647128333333334	14.0	2.1
2014-03-20	12.61366704761905	45.0	48.2	0.029750809523809527	58.0	0.057	0.5905623333333333	4.0	3.7	0.35773410714285714	13.0	1.4
2014-03-21	7.743143476190477	42.0	45.0	0.03464880952380952	71.0	0.061	0.4769537857142857	4.0	3.0	0.28938625	7.0	0.827
2014-03-22	6.245169857142857	26.0	28.8	0.03384433333333333	67.0	0.06	0.4704993571428571	4.0	3.5	0.28002701190476187	7.0	0.8
2014-03-23	7.702669000000001	36.0	38.1	0.03283057142857144	80.0	0.064	0.4913445238095238	4.0	3.3	0.3147496547619048	9.0	0.9
2014-03-24	9.785790571428572	47.0	50.1	0.03265595238095238	61.0	0.058	0.5580225000000001	7.0	5.7	0.32823779761904764	9.0	1.2
2014-03-25	7.787044238095237	46.0	49.7	0.03524590476190476	61.0	0.058	0.48265230952380955	4.0	3.6	0.2930812261904762	7.0	0.7
2014-03-26	4.389886090909091	25.0	27.6	0.03474927272727273	43.0	0.046	0.3993082954545454	3.0	2.7	0.23739852272727263	6.0	0.6
2014-03-27	6.789843136363635	33.0	35.2	0.0309185	46.0	0.05	0.4299824545454545	3.0	2.0	0.25643863636363634	8.0	1.0
2014-03-28	9.164884727272726	53.0	56.7	0.027607045454545454	67.0	0.06	0.46001545454545456	4.0	3.9	0.2761071477272727	8.0	1.374
2014-03-29	9.155279818181818	47.0	50.4	0.029657227272727273	77.0	0.063	0.5508979318181818	11.0	8.7	0.30729093181818184	10.0	1.1
2014-03-30	3.428114523809524	25.0	27.3	0.03523709523809524	50.0	0.054	0.42562285714285714	3.0	2.7	0.20390570238095235	7.0	0.6
2014-03-31	7.71338980952381	33.0	35.8	0.034929333333333326	54.0	0.056	0.48148697619047615	4.0	3.0	0.25727110714285717	8.0	1.1
2014-04-01	5.275285190476191	29.0	31.6	0.03756785714285714	48.0	0.052	0.43478923809523806	6.0	4.0	0.24124040476190475	6.0	0.6
2014-04-02	6.961355714285715	34.0	36.9	0.03162714285714286	49.0	0.053	0.5086665	11.0	8.2	0.24657114285714285	7.0	0.7
2014-04-03	10.448714363636364	48.0	51.3	0.030320818181818185	47.0	0.051	0.5088270227272728	6.0	4.4	0.3073564431818182	9.0	1.408
2014-04-04	8.4105945	40.0	42.1	0.031352909090909084	51.0	0.055	0.4385493636363636	4.0	3.0	0.28258725	9.0	0.9
2014-04-05	6.717082818181817	34.0	36.7	0.029863318181818185	50.0	0.054	0.4426401363636364	3.0	2.0	0.27590906818181815	8.0	0.8
2014-04-06	9.540519181818183	50.0	53.0	0.026571954545454537	61.0	0.058	0.588936409090909	7.0	5.3	0.32058110227272724	9.0	1.0
2014-04-07	13.955322318181821	53.0	56.0	0.02607995454545454	71.0	0.061	0.6939595227272727	11.0	8.8	0.38306386363636363	14.0	1.966
2014-04-08	14.874194333333337	67.0	69.1	0.029236571428571428	119.0	0.076	0.9168798571428569	23.0	16.5	0.37485194047619047	15.0	1.9
2014-04-09	13.374762380952383	61.0	63.1	0.025968857142857144	93.0	0.068	0.8954331904761906	20.0	14.7	0.32147254761904764	10.0	1.3
2014-04-10	13.802228761904763	72.0	74.2	0.024778523809523806	108.0	0.073	0.846496214285714	11.0	8.4	0.33712378571428564	14.0	1.7
2014-04-11	9.655496952380952	48.0	51.6	0.03153333333333334	100.0	0.07	0.7208661428571428	7.0	5.9	0.28955592857142853	10.0	1.0
2014-04-12	3.6411811904761904	37.0	39.5	0.038843190476190476	54.0	0.056	0.5417156666666667	6.0	4.2	0.2136265238095238	6.0	0.5
2014-04-13	3.5790663333333326	23.0	24.9	0.03670761904761906	61.0	0.058	0.489320619047619	3.0	2.3	0.21851173809523813	6.0	0.6
2014-04-14	9.096851047619046	45.0	48.1	0.033717666666666674	67.0	0.06	0.559390380952381	3.0	2.0	0.2914021666666666	8.0	1.0
2014-04-15	9.555212000000001	42.0	45.4	0.03558514285714286	101.0	0.071	0.6299157619047618	6.0	4.8	0.30145520238095236	9.0	1.2
2014-04-16	8.161246809523808	42.0	44.5	0.035170904761904764	97.0	0.069	0.7396518333333335	21.0	15.3	0.2719926785714285	6.0	0.62
2014-04-17	7.754146333333335	43.0	46.7	0.035374380952380956	112.0	0.074	0.5494461904761905	3.0	2.4	0.2845033333333334	8.0	0.7
2014-04-18	5.504780333333334	27.0	29.5	0.034803714285714285	61.0	0.058	0.5096984285714286	3.0	2.2	0.2625416190476191	8.0	0.9
2014-04-19	5.4640397499999995	32.0	34.9	0.03611664999999999	84.0	0.065	0.48242847499999997	3.0	2.0	0.2728327375	8.0	1.0
2014-04-20	5.8403960999999995	29.0	31.4	0.03523625	112.0	0.074	0.5968509	6.0	4.1	0.2828538375	9.0	1.2
2014-04-21	8.91574085	42.0	45.2	0.0385988	105.0	0.072	0.6094025500000001	4.0	3.0	0.31497655	9.0	0.9
2014-04-22	4.062407800000001	35.0	37.5	0.0417762	67.0	0.06	0.447225025	7.0	5.1	0.23207271249999994	7.0	0.6
2014-04-23	6.11093835	38.0	40.4	0.0371614	71.0	0.061	0.48001734999999995	3.0	2.0	0.25162157500000004	7.0	0.9
2014-04-24	7.954516100000002	41.0	43.1	0.0373521	122.0	0.077	0.457265975	3.0	2.1	0.3058835875	9.0	1.2
2014-04-25	5.3003897	36.0	38.1	0.038750049999999994	67.0	0.06	0.3495268	3.0	2.0	0.2696679999999999	6.0	0.7
2014-04-26	2.930337619047619	25.0	26.1	0.03884204761904762	49.0	0.053	0.3645143571428571	4.0	3.1	0.23640234523809517	6.0	0.8
2014-04-27	3.6346219047619037	26.0	28.0	0.036648142857142865	67.0	0.06	0.35806211904761903	3.0	2.9	0.24717039285714285	6.0	0.6
2014-04-28	7.897265047619048	50.0	53.5	0.03610309523809524	77.0	0.063	0.5096758571428571	6.0	4.9	0.2883990714285714	9.0	1.117
2014-04-29	11.025452380952382	62.0	64.6	0.03627971428571428	93.0	0.068	0.6600817142857142	19.0	13.0	0.311990369047619	11.0	1.3
2014-04-30	13.491087318181819	83.0	84.0	0.04039622727272727	115.0	0.075	0.7511187727272727	7.0	5.0	0.34757501136363633	17.0	1.6
2014-05-01	13.685675954545456	64.0	66.7	0.04177540909090909	126.0	0.078	0.7661086363636365	6.0	4.1	0.33073851136363636	14.0	1.6
2014-05-02	14.556652449999996	81.0	82.1	0.0384262	133.0	0.08	0.8144557499999999	11.0	8.8	0.32443065	13.0	1.7
2014-05-03	7.275118473684212	55.0	58.4	0.039287315789473684	122.0	0.077	0.6997100789473685	9.0	6.5	0.26801392105263155	14.0	2.142
2014-05-04	4.349873789473683	31.0	33.3	0.036830894736842104	71.0	0.061	0.5973771052631578	10.0	7.4	0.21863019736842104	7.0	0.7
2014-05-05	4.3447455999999995	36.0	38.4	0.0374035	87.0	0.066	0.5177410000000001	13.0	9.9	0.2204905875	6.0	0.85
2014-05-06	4.206126285714286	27.0	29.0	0.03445180952380953	47.0	0.051	0.470141857142857	4.0	3.0	0.2192197380952381	7.0	0.6
2014-05-07	4.873809571428571	34.0	36.5	0.0359982380952381	45.0	0.049	0.4594621904761905	3.0	2.2	0.2225602142857143	6.0	0.5
2014-05-08	5.579677142857143	25.0	27.9	0.03392004761904762	61.0	0.058	0.5548109999999999	6.0	4.1	0.23232309523809522	6.0	0.6
2014-05-09	5.734798318181817	36.0	38.0	0.03402477272727273	97.0	0.069	0.5016430909090909	4.0	3.3	0.23521737499999995	7.0	1.0
2014-05-10	3.766650952380953	28.0	30.2	0.037203047619047615	87.0	0.066	0.5037629047619048	4.0	3.2	0.21160064285714283	6.0	0.565
2014-05-11	4.479991761904761	38.0	40.1	0.032313047619047616	49.0	0.053	0.5483944523809523	9.0	6.1	0.21379271428571422	6.0	0.8
2014-05-12	10.04644465	53.0	56.8	0.03202725000000001	74.0	0.062	0.7469327750000001	9.0	6.4	0.2871547	13.0	1.5
2014-05-13	12.142005809523809	58.0	61.5	0.03914280952380952	105.0	0.072	0.8087916904761905	7.0	5.0	0.32013303571428564	13.0	2.1
2014-05-14	12.716341666666668	63.0	65.7	0.039231190476190475	133.0	0.08	0.8473752142857142	13.0	9.7	0.3318818809523809	18.0	1.9
2014-05-15	13.861940095238097	64.0	66.2	0.03825914285714286	136.0	0.081	0.7913174761904762	6.0	4.0	0.3502090476190476	13.0	1.744
2014-05-16	10.838215380952379	61.0	63.6	0.039645285714285716	177.0	0.096	0.750160880952381	6.0	4.1	0.33162141666666667	10.0	1.565
2014-05-17	5.711192761904762	48.0	51.3	0.03868514285714286	172.0	0.094	0.6137884047619048	10.0	7.5	0.28445226190476186	11.0	1.1
2014-05-18	2.964630380952381	24.0	25.3	0.03590680952380953	101.0	0.071	0.5646369523809524	11.0	8.8	0.2326269642857143	6.0	0.5
2014-05-19	3.5590133809523814	23.0	24.8	0.033887238095238095	71.0	0.061	0.46327050000000003	3.0	2.3	0.2296117380952381	6.0	0.5
2014-05-20	3.613027238095238	19.0	20.9	0.03206247619047619	47.0	0.051	0.46497071428571424	3.0	2.2	0.21232591666666664	6.0	0.6
